Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,56,15,65.96842105263158,53.15473684210526,39.19255319148936,23.544210526315787,41,green
Healthcare,48,37,2,81.02083333333333,60.512499999999996,57.25217391304348,30.066666666666666,35,green
Automobile and Auto Components,37,22,5,68.4054054054054,51.81351351351351,46.23529411764706,21.62702702702703,17,green
Realty,11,11,0,78.27272727272727,65.3,42.04,29.872727272727275,11,green
Services,14,9,0,70.07142857142857,55.285714285714285,105.48461538461538,22.657142857142855,9,green
Information Technology,27,15,8,60.148148148148145,57.25555555555556,31.87777777777778,21.685185185185187,7,green
Chemicals,26,14,7,58.34615384615385,49.58846153846154,46.7875,21.38076923076923,7,green
Construction Materials,10,7,1,62.9,53.089999999999996,34.18888888888889,16.55,6,green
Oil Gas & Consumable Fuels,17,8,2,57.64705882352941,49.523529411764706,24.947058823529414,20.794117647058822,6,green
Textiles,5,5,0,90.2,52.56,48.44,25.4,5,green
Consumer Durables,15,7,2,59.333333333333336,55.406666666666666,63.385714285714286,22.613333333333333,5,green
Fast Moving Consumer Goods,28,11,7,59.07142857142857,50.78928571428571,49.81785714285714,23.792857142857144,4,green
Consumer Services,24,10,8,56.791666666666664,52.27916666666667,111.95789473684209,25.55,2,green
Power,17,4,3,52.294117647058826,47.641176470588235,47.9375,20.46470588235294,1,amber
Capital Goods,60,19,18,55.3,47.75833333333333,62.36610169491525,21.446666666666665,1,amber
Media Entertainment & Publication,4,2,1,63.5,50.825,38.025,23.975,1,amber
Diversified,3,2,1,64.0,61.9,44.23333333333333,28.73333333333333,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Telecommunication,10,3,4,44.4,48.980000000000004,48.3625,21.21,-1,amber
Metals & Mining,17,3,7,45.588235294117645,47.023529411764706,34.30588235294118,23.458823529411767,-4,red
Construction,13,3,9,40.46153846153846,43.323076923076925,30.415384615384614,23.33076923076923,-6,red
