Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,33,2,78.4375,54.96666666666667,57.56521739130435,25.84375,31,green
Financial Services,95,49,25,60.757894736842104,50.04842105263158,36.49574468085106,21.977894736842106,24,green
Automobile and Auto Components,37,23,4,68.94594594594595,52.84864864864865,43.61470588235294,21.886486486486486,19,green
Information Technology,27,16,5,62.148148148148145,54.77777777777778,31.34444444444444,20.92962962962963,11,green
Chemicals,26,16,6,67.3076923076923,52.892307692307696,46.987500000000004,20.861538461538462,10,green
Fast Moving Consumer Goods,28,14,5,62.67857142857143,52.917857142857144,49.596428571428575,23.196428571428573,9,green
Realty,11,9,1,77.27272727272727,53.89090909090908,38.22,26.063636363636363,8,green
Construction Materials,10,8,0,69.4,54.529999999999994,45.6,17.69,8,green
Services,14,8,2,61.0,49.771428571428565,104.43076923076923,21.492857142857144,6,green
Consumer Durables,15,8,4,63.93333333333333,53.626666666666665,63.84285714285714,22.58,4,green
Oil Gas & Consumable Fuels,17,8,4,59.705882352941174,48.05882352941177,27.594117647058823,21.16470588235294,4,green
Consumer Services,25,10,8,56.32,50.692,100.58,22.964000000000002,2,green
Media Entertainment & Publication,5,3,1,66.6,58.96,42.519999999999996,26.28,2,green
Textiles,5,1,0,55.4,47.06,46.52,17.72,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,73.33333333333333,56.23333333333333,43.6,26.933333333333334,1,amber
Capital Goods,60,18,18,53.083333333333336,46.99,60.655932203389824,21.136666666666667,0,amber
Telecommunication,10,2,5,42.0,40.410000000000004,59.800000000000004,20.22,-3,red
Metals & Mining,17,4,9,43.8235294117647,45.476470588235294,33.758823529411764,20.923529411764704,-5,red
Power,17,2,8,44.94117647058823,45.19411764705882,43.73125,19.511764705882353,-6,red
Construction,13,2,9,36.23076923076923,39.13846153846154,28.83076923076923,24.430769230769233,-7,red
