Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,40,8,67.40677966101696,58.9135593220339,54.2593220338983,19.7135593220339,32,green
Financial Services,94,44,26,55.56382978723404,55.244680851063826,inf,24.635106382978723,18,green
Metals & Mining,17,13,0,72.88235294117646,60.5,28.14375,19.605882352941176,13,green
Power,17,13,0,72.23529411764706,59.39411764705883,42.858823529411765,16.935294117647057,13,green
Healthcare,46,19,13,55.0,53.51739130434783,84.86222222222223,20.119565217391305,6,green
Chemicals,26,13,8,57.5,55.573076923076925,123.16,20.207692307692305,5,green
Construction,12,6,2,59.5,57.416666666666664,27.025000000000002,19.258333333333333,4,green
Services,14,7,4,56.214285714285715,53.67142857142857,43.215384615384615,20.185714285714287,3,green
Textiles,5,3,0,66.0,60.6,38.04,18.3,3,green
Automobile and Auto Components,33,14,12,51.18181818181818,56.16060606060606,47.332258064516125,23.324242424242424,2,green
Consumer Durables,15,6,5,53.0,54.96666666666667,56.95333333333333,24.433333333333334,1,amber
Realty,11,5,4,54.27272727272727,57.472727272727276,367.01000000000005,27.281818181818185,1,amber
Diversified,3,1,1,53.333333333333336,51.300000000000004,50.199999999999996,23.766666666666666,0,amber
Media Entertainment & Publication,4,1,2,42.75,49.625,124.32500000000002,18.8,-1,amber
Telecommunication,10,3,4,47.7,55.05,64.08333333333333,22.95,-1,amber
Oil Gas & Consumable Fuels,17,2,6,46.294117647058826,49.90588235294118,17.49411764705882,24.147058823529413,-4,red
Construction Materials,10,1,6,33.8,53.14,35.17777777777778,29.04,-5,red
Fast Moving Consumer Goods,28,8,14,45.714285714285715,52.074999999999996,47.285714285714285,25.889285714285712,-6,red
Information Technology,26,3,10,39.57692307692308,53.065384615384616,31.299999999999997,25.41923076923077,-7,red
Consumer Services,22,5,14,39.40909090909091,52.57727272727273,134.48823529411763,25.854545454545452,-9,red
