Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,38,4,77.25531914893617,57.43404255319149,53.63111111111111,29.914893617021278,34,green
Capital Goods,59,41,10,71.37288135593221,58.720338983050844,60.779661016949156,25.193220338983053,31,green
Financial Services,94,50,21,61.42553191489362,52.51063829787234,39.43978494623656,19.893617021276597,29,green
Automobile and Auto Components,35,22,5,63.542857142857144,57.239999999999995,45.034375,19.42,17,green
Chemicals,26,16,3,65.65384615384616,54.88076923076923,129.74166666666667,23.726923076923075,13,green
Metals & Mining,17,13,2,76.88235294117646,57.699999999999996,25.39375,24.376470588235293,11,green
Power,17,10,1,71.82352941176471,58.45882352941176,49.79375,23.970588235294116,9,green
Services,14,10,1,73.35714285714286,51.77142857142858,44.392307692307696,20.650000000000002,9,green
Oil Gas & Consumable Fuels,16,9,2,65.5,54.6,20.3375,18.425,7,green
Information Technology,26,13,6,58.80769230769231,52.103846153846156,31.38076923076923,20.846153846153847,7,green
Telecommunication,10,7,0,73.1,62.629999999999995,96.60000000000001,29.77,7,green
Fast Moving Consumer Goods,28,12,7,57.32142857142857,48.93214285714286,47.85,22.689285714285713,5,green
Realty,11,6,3,55.09090909090909,49.50909090909091,280.55,17.636363636363637,3,green
Textiles,5,3,0,65.4,53.86,42.78,21.8,3,green
Construction Materials,10,5,3,54.7,54.14,34.25555555555556,17.89,2,green
Diversified,3,2,1,56.333333333333336,50.53333333333333,40.733333333333334,28.5,1,amber
Consumer Services,22,6,5,52.59090909090909,49.50454545454545,102.36470588235295,16.509090909090908,1,amber
Media Entertainment & Publication,4,1,0,53.0,49.400000000000006,34.625,31.65,1,amber
Consumer Durables,14,5,5,48.857142857142854,48.42142857142857,62.48461538461539,22.114285714285717,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Construction,12,4,6,52.916666666666664,46.84166666666667,29.96666666666667,20.841666666666665,-2,red
