Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,35,13,63.63934426229508,50.87540983606557,66.715,25.07540983606557,22,green
Healthcare,48,23,9,64.39583333333333,51.86041666666667,58.63260869565217,26.33125,14,green
Automobile and Auto Components,37,19,6,64.89189189189189,50.87837837837838,45.870588235294115,28.010810810810813,13,green
Financial Services,95,41,28,58.23157894736842,49.065263157894734,35.21063829787234,21.897894736842108,13,green
Information Technology,27,16,7,62.03703703703704,52.53703703703704,31.98888888888889,19.25185185185185,9,green
Metals & Mining,17,11,4,68.0,50.62352941176471,30.864705882352943,21.105882352941176,7,green
Consumer Durables,15,9,3,66.4,48.593333333333334,69.87857142857142,23.026666666666664,6,green
Realty,11,6,1,61.18181818181818,48.59090909090909,38.36,19.645454545454545,5,green
Oil Gas & Consumable Fuels,17,7,4,57.94117647058823,48.199999999999996,25.570588235294117,20.764705882352942,3,green
Chemicals,26,11,9,55.69230769230769,45.50384615384615,42.96666666666667,22.446153846153848,2,green
Consumer Services,25,12,10,56.76,48.72,99.28999999999999,29.012000000000004,2,green
Telecommunication,10,4,3,55.2,49.14,58.28888888888889,22.869999999999997,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,2,2,55.8,49.04,43.06,24.619999999999997,0,amber
Services,14,4,4,49.5,46.135714285714286,68.30769230769229,19.907142857142855,0,amber
Media Entertainment & Publication,5,2,2,55.2,44.42,69.72,26.1,0,amber
Construction,13,4,6,49.46153846153846,45.87692307692308,29.976923076923075,23.153846153846153,-2,red
Diversified,3,0,2,36.333333333333336,37.6,36.199999999999996,28.7,-2,red
Construction Materials,11,2,7,40.54545454545455,41.372727272727275,41.26363636363636,20.536363636363635,-5,red
Fast Moving Consumer Goods,28,8,14,46.0,42.4,47.1,27.735714285714288,-6,red
Power,17,1,10,32.23529411764706,34.15294117647059,39.925,18.764705882352942,-9,red
