Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,30,17,60.967213114754095,49.55409836065574,65.73166666666667,24.522950819672133,13,green
Healthcare,48,23,11,61.5,49.59583333333333,57.75434782608695,25.349999999999998,12,green
Metals & Mining,17,11,1,65.70588235294117,51.59411764705882,30.894117647058827,20.58235294117647,10,green
Financial Services,95,39,32,55.88421052631579,50.34,35.03617021276596,22.124210526315792,7,green
Oil Gas & Consumable Fuels,17,9,2,67.23529411764706,53.2764705882353,25.888235294117646,20.511764705882353,7,green
Information Technology,27,13,7,58.148148148148145,48.87407407407407,31.54074074074074,19.37037037037037,6,green
Services,14,5,2,59.5,48.892857142857146,68.17692307692309,19.614285714285717,3,green
Realty,11,5,2,63.36363636363637,51.190909090909095,37.82,18.981818181818184,3,green
Consumer Durables,15,7,4,59.8,44.70666666666667,68.68571428571428,22.873333333333335,3,green
Textiles,5,2,1,57.0,56.64,44.28,26.24,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Automobile and Auto Components,37,11,10,52.37837837837838,43.22432432432432,44.423529411764704,26.87297297297297,1,amber
Consumer Services,25,11,11,53.52,46.68,98.00500000000001,28.695999999999998,0,amber
Media Entertainment & Publication,5,2,3,50.8,49.18,70.74,25.36,-1,amber
Diversified,3,0,1,38.666666666666664,40.5,36.03333333333333,26.53333333333333,-1,amber
Construction,13,4,5,49.0,48.56153846153846,29.77692307692308,25.484615384615385,-1,amber
Telecommunication,10,3,5,47.1,49.29,57.56666666666667,21.669999999999998,-2,red
Construction Materials,11,2,7,38.81818181818182,44.06363636363636,41.154545454545456,22.145454545454545,-5,red
Chemicals,26,7,12,47.38461538461539,45.16538461538461,42.67916666666667,22.573076923076922,-5,red
Power,17,1,11,34.88235294117647,43.61764705882353,41.00625,19.105882352941176,-10,red
Fast Moving Consumer Goods,28,5,17,39.892857142857146,40.35,46.232142857142854,28.353571428571428,-12,red
