Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,40,4,78.08510638297872,57.270212765957446,53.50888888888889,29.923404255319152,36,green
Financial Services,94,50,19,62.0531914893617,52.56170212765958,39.508602150537634,19.917021276595744,31,green
Capital Goods,59,39,11,70.50847457627118,57.496610169491525,60.37457627118644,25.001694915254237,28,green
Automobile and Auto Components,35,23,5,63.0,55.965714285714284,44.74375,19.34,18,green
Chemicals,26,17,3,67.03846153846153,54.54230769230769,130.1833333333333,23.753846153846155,14,green
Metals & Mining,17,13,2,76.11764705882354,57.37058823529412,25.34375,24.352941176470587,11,green
Power,17,10,1,71.6470588235294,57.85294117647059,49.64375,23.958823529411767,9,green
Services,14,10,1,73.35714285714286,52.221428571428575,44.54615384615385,20.685714285714287,9,green
Oil Gas & Consumable Fuels,16,9,2,63.75,53.60625,19.91875,18.337500000000002,7,green
Information Technology,26,13,6,58.42307692307692,51.823076923076925,31.284615384615385,20.673076923076923,7,green
Telecommunication,10,7,0,73.1,63.45,97.24285714285715,29.77,7,green
Fast Moving Consumer Goods,28,12,7,56.964285714285715,48.846428571428575,47.81428571428571,22.84642857142857,5,green
Textiles,5,3,0,65.4,54.1,42.8,21.82,3,green
Realty,11,5,3,54.63636363636363,49.90909090909091,279.68,17.59090909090909,2,green
Construction Materials,10,5,3,54.7,54.160000000000004,34.24444444444444,17.869999999999997,2,green
Diversified,3,2,1,54.666666666666664,51.166666666666664,40.800000000000004,28.433333333333334,1,amber
Consumer Durables,14,5,5,48.0,47.978571428571435,62.29230769230769,22.12857142857143,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,1,1,51.75,51.575,34.925,31.175,0,amber
Consumer Services,22,4,5,52.36363636363637,48.86818181818182,101.76470588235294,16.613636363636363,-1,amber
Construction,12,4,6,52.166666666666664,46.75833333333333,29.974999999999998,20.675,-2,red
