Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,29,6,67.6875,54.03541666666666,58.72826086956522,23.73125,23,green
Capital Goods,61,23,19,55.47540983606557,48.122950819672134,68.16333333333334,24.934426229508198,4,green
Oil Gas & Consumable Fuels,17,7,5,58.35294117647059,51.470588235294116,26.976470588235294,24.33529411764706,2,green
Consumer Services,26,12,10,53.30769230769231,48.33461538461539,98.37,25.111538461538462,2,green
Services,14,5,3,54.642857142857146,50.142857142857146,67.65384615384616,22.97142857142857,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,2,1,54.6,47.019999999999996,43.5,23.5,1,amber
Media Entertainment & Publication,5,2,1,55.6,52.56,78.8,26.6,1,amber
Automobile and Auto Components,37,10,9,47.513513513513516,43.9,43.95882352941176,27.22972972972973,1,amber
Diversified,3,1,1,50.0,44.300000000000004,36.733333333333334,22.766666666666666,0,amber
Realty,11,0,2,39.18181818181818,42.97272727272727,36.480000000000004,23.481818181818184,-2,red
Metals & Mining,17,2,6,42.411764705882355,44.92352941176471,29.48235294117647,20.599999999999998,-4,red
Chemicals,26,6,11,48.0,45.3423076923077,41.93333333333333,26.06153846153846,-5,red
Telecommunication,10,0,5,35.7,41.47,54.67777777777778,20.009999999999998,-5,red
Financial Services,95,30,35,49.92631578947368,46.065263157894734,34.537234042553195,22.80842105263158,-5,red
Consumer Durables,15,1,6,43.0,39.8,65.86428571428571,28.52,-5,red
Construction,13,2,8,41.30769230769231,43.80769230769231,29.00769230769231,25.423076923076923,-6,red
Construction Materials,11,0,8,27.818181818181817,42.60909090909091,39.61818181818182,27.50909090909091,-8,red
Power,17,1,10,34.76470588235294,46.1764705882353,41.11875,18.38235294117647,-9,red
Fast Moving Consumer Goods,28,4,16,40.0,44.917857142857144,45.65,28.75357142857143,-12,red
Information Technology,27,2,17,37.7037037037037,41.55185185185186,29.78518518518519,18.22222222222222,-15,red
