Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,42,1,78.93617021276596,62.785106382978725,53.39777777777778,29.5531914893617,41,green
Capital Goods,59,42,8,72.44067796610169,52.48135593220339,58.666101694915255,27.25593220338983,34,green
Financial Services,94,50,17,63.08510638297872,50.36595744680851,38.60851063829787,21.69787234042553,33,green
Chemicals,26,20,3,72.57692307692308,53.95384615384615,128.0875,26.476923076923075,17,green
Fast Moving Consumer Goods,28,19,5,70.96428571428571,54.228571428571435,48.875,26.135714285714283,14,green
Metals & Mining,17,14,0,79.29411764705883,56.300000000000004,26.73125,26.423529411764704,14,green
Automobile and Auto Components,35,19,7,61.22857142857143,50.074285714285715,44.45625,20.477142857142855,12,green
Power,17,11,1,73.3529411764706,51.43529411764706,48.28823529411765,28.11176470588235,10,green
Telecommunication,10,9,0,75.0,60.61,99.23333333333333,29.389999999999997,9,green
Services,14,8,1,70.0,52.892857142857146,44.48461538461538,21.50714285714286,7,green
Construction,12,7,0,65.5,49.25,28.383333333333336,21.258333333333333,7,green
Realty,11,6,1,61.72727272727273,45.38181818181818,284.01,20.572727272727274,5,green
Media Entertainment & Publication,4,3,0,64.75,53.925,31.55,26.675,3,green
Oil Gas & Consumable Fuels,16,6,3,57.6875,46.8875,18.08125,20.25625,3,green
Textiles,5,2,0,66.8,53.620000000000005,40.04,22.66,2,green
Information Technology,26,11,9,53.53846153846154,45.3423076923077,30.29615384615385,23.684615384615384,2,green
Consumer Services,22,7,5,55.68181818181818,46.31363636363636,113.11176470588236,18.63181818181818,2,green
Construction Materials,10,3,2,52.6,48.54,34.87777777777777,18.06,1,amber
Diversified,3,2,1,62.333333333333336,50.46666666666667,51.1,29.666666666666668,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Consumer Durables,14,4,5,47.42857142857143,48.042857142857144,62.638461538461534,21.707142857142856,-1,amber
