Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,50,5,78.55932203389831,64.10508474576271,60.603389830508476,26.96440677966102,45,green
Financial Services,94,56,14,64.82978723404256,55.70531914893617,inf,22.02553191489362,42,green
Healthcare,46,34,6,65.73913043478261,58.36739130434783,91.70888888888888,20.630434782608695,28,green
Chemicals,26,20,1,70.11538461538461,60.715384615384615,127.024,22.26923076923077,19,green
Power,17,17,0,81.58823529411765,72.69411764705882,49.252941176470586,31.49411764705882,17,green
Metals & Mining,17,16,0,83.47058823529412,66.02941176470588,30.21875,24.2,16,green
Fast Moving Consumer Goods,28,19,3,66.39285714285714,58.267857142857146,49.71071428571429,25.535714285714285,16,green
Automobile and Auto Components,33,17,4,60.39393939393939,54.44242424242424,48.55483870967742,21.39090909090909,13,green
Construction,12,11,0,73.16666666666667,61.550000000000004,29.075,22.916666666666668,11,green
Consumer Durables,14,11,0,69.5,59.94285714285714,64.99285714285715,23.678571428571427,11,green
Consumer Services,22,12,2,62.27272727272727,53.73181818181818,141.5058823529412,21.14090909090909,10,green
Realty,11,9,0,69.18181818181819,61.38181818181818,371.67,23.2,9,green
Services,14,10,1,66.14285714285714,56.542857142857144,44.369230769230775,20.414285714285715,9,green
Oil Gas & Consumable Fuels,17,10,3,62.411764705882355,58.705882352941174,18.841176470588238,22.49411764705882,7,green
Textiles,5,5,0,74.0,64.28,40.239999999999995,24.5,5,green
Telecommunication,10,6,2,59.5,56.55,77.95,25.169999999999998,4,green
Media Entertainment & Publication,4,3,0,72.75,61.825,134.875,21.475,3,green
Information Technology,26,10,8,54.30769230769231,49.79230769230769,31.75769230769231,21.565384615384616,2,green
Diversified,3,2,0,67.33333333333333,62.6,53.73333333333333,26.166666666666668,2,green
Construction Materials,10,3,2,51.4,51.14,35.355555555555554,20.66,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
