Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,37,9,66.0327868852459,55.575409836065575,67.50500000000001,24.691803278688525,28,green
Automobile and Auto Components,37,26,4,74.62162162162163,56.85675675675675,46.29117647058824,29.578378378378382,22,green
Healthcare,48,28,9,69.875,53.00625,58.60434782608696,28.05,19,green
Financial Services,94,44,25,58.712765957446805,48.86489361702128,34.28817204301075,21.52659574468085,19,green
Information Technology,27,20,3,71.25925925925925,52.46296296296296,31.951851851851853,22.174074074074074,17,green
Chemicals,26,15,7,63.92307692307692,50.01153846153846,43.987500000000004,22.56153846153846,8,green
Consumer Durables,15,9,2,66.33333333333333,52.413333333333334,70.58571428571429,24.56,7,green
Metals & Mining,17,10,3,66.88235294117646,51.752941176470586,29.599999999999998,20.13529411764706,7,green
Realty,11,7,2,68.27272727272727,51.68181818181818,37.980000000000004,18.472727272727273,5,green
Services,14,6,2,58.214285714285715,47.371428571428574,69.53846153846153,21.885714285714283,4,green
Consumer Services,25,12,9,55.96,51.111999999999995,98.205,26.555999999999997,3,green
Oil Gas & Consumable Fuels,17,8,5,61.0,52.88823529411765,26.329411764705885,21.03529411764706,3,green
Construction Materials,10,3,1,52.3,44.68,44.019999999999996,18.64,2,green
Media Entertainment & Publication,5,3,1,66.8,54.08,63.580000000000005,27.28,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,0,58.0,46.53333333333333,38.43333333333333,25.566666666666666,1,amber
Fast Moving Consumer Goods,28,11,12,51.464285714285715,45.975,47.80714285714286,24.914285714285715,-1,amber
Textiles,5,1,2,52.0,51.239999999999995,42.32,16.3,-1,amber
Construction,13,4,7,43.84615384615385,44.176923076923075,30.076923076923077,22.83076923076923,-3,red
Telecommunication,10,2,5,43.6,46.25,58.24444444444445,21.96,-3,red
Power,17,1,10,36.88235294117647,41.911764705882355,42.43125,17.16470588235294,-9,red
