Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,59,15,65.25263157894737,52.79263157894737,38.452127659574465,23.085263157894737,44,green
Healthcare,48,39,1,81.625,61.25625,57.69347826086957,30.0,38,green
Automobile and Auto Components,37,23,2,68.94594594594595,54.36756756756756,46.28823529411765,21.205405405405408,21,green
Information Technology,27,18,6,63.370370370370374,56.71851851851852,32.24814814814815,22.31851851851852,12,green
Chemicals,26,15,6,59.46153846153846,53.87692307692308,47.22083333333333,21.073076923076922,9,green
Realty,11,9,0,72.9090909090909,61.85454545454545,41.07,30.58181818181818,9,green
Oil Gas & Consumable Fuels,17,10,3,63.05882352941177,52.19411764705882,24.535294117647055,20.423529411764704,7,green
Construction Materials,10,7,0,64.8,58.21,34.37777777777777,17.02,7,green
Services,14,9,2,65.71428571428571,55.0,113.5076923076923,22.542857142857144,7,green
Textiles,5,5,0,88.6,51.94,47.64,23.619999999999997,5,green
Capital Goods,60,24,19,57.46666666666667,50.175,62.813559322033896,21.035,5,green
Fast Moving Consumer Goods,28,12,8,60.107142857142854,50.214285714285715,49.721428571428575,24.11785714285714,4,green
Consumer Durables,15,7,3,56.8,58.080000000000005,65.13571428571429,23.293333333333333,4,green
Consumer Services,25,11,8,56.56,52.431999999999995,103.71,25.0,3,green
Diversified,3,2,1,65.66666666666667,61.43333333333334,44.5,28.666666666666668,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,1,1,56.5,50.625,38.225,23.45,0,amber
Telecommunication,10,3,3,53.5,50.58,48.275,20.73,0,amber
Construction,13,3,9,40.23076923076923,43.06923076923077,29.853846153846153,23.923076923076923,-6,red
Power,17,4,10,46.588235294117645,48.09411764705882,48.4875,20.11176470588235,-6,red
Metals & Mining,17,4,12,42.1764705882353,45.22941176470588,34.32941176470588,22.594117647058823,-8,red
