Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,42,1,78.68085106382979,62.5,53.18666666666667,29.055319148936167,41,green
Capital Goods,59,44,8,75.13559322033899,53.36271186440678,59.081355932203394,27.688135593220338,36,green
Financial Services,94,48,15,62.98936170212766,50.518085106382976,38.83297872340425,22.069148936170212,33,green
Chemicals,26,20,4,72.03846153846153,53.611538461538466,126.67083333333333,26.653846153846153,16,green
Metals & Mining,17,15,1,85.41176470588235,59.911764705882355,28.9125,26.394117647058824,14,green
Fast Moving Consumer Goods,28,19,6,68.82142857142857,51.767857142857146,48.36071428571428,26.349999999999998,13,green
Automobile and Auto Components,35,19,8,59.114285714285714,49.82857142857143,44.784375000000004,20.865714285714283,11,green
Power,17,10,0,73.23529411764706,52.241176470588236,48.38235294117647,28.470588235294116,10,green
Construction,12,9,0,67.08333333333333,49.18333333333334,28.400000000000002,21.808333333333334,9,green
Realty,11,8,1,64.9090909090909,47.25454545454545,606.8799999999999,20.990909090909092,7,green
Services,14,8,2,68.0,50.971428571428575,44.184615384615384,21.728571428571428,6,green
Telecommunication,10,7,1,66.3,59.89,102.14999999999999,29.4,6,green
Oil Gas & Consumable Fuels,16,7,3,61.25,47.76875,18.1375,20.45,4,green
Textiles,5,3,0,69.8,51.12,39.67999999999999,23.56,3,green
Media Entertainment & Publication,4,3,0,71.0,50.575,30.925,26.275,3,green
Construction Materials,10,4,2,56.3,49.37,35.02222222222222,18.09,2,green
Consumer Services,22,7,6,53.18181818181818,45.595454545454544,115.19411764705882,18.79090909090909,1,amber
Information Technology,26,10,9,51.88461538461539,43.4076923076923,30.315384615384616,23.71923076923077,1,amber
Diversified,3,1,1,44.333333333333336,48.833333333333336,53.06666666666666,30.266666666666666,0,amber
Consumer Durables,14,5,5,49.285714285714285,47.721428571428575,62.4076923076923,21.414285714285715,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
