Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Net_Signal_Score,Heatmap_Color
Capital Goods,59,9,2,52.03389830508475,47.46610169491525,7,green
Healthcare,46,8,6,50.65217391304348,44.471739130434784,2,green
Power,17,3,1,51.76470588235294,49.976470588235294,2,green
Metals & Mining,17,2,1,50.294117647058826,48.49411764705882,1,amber
Textiles,5,1,0,53.0,51.42,1,amber
Media Entertainment & Publication,4,1,1,50.0,44.3,0,amber
Construction,12,1,2,48.75,47.1,-1,amber
Diversified,3,0,1,46.666666666666664,44.53333333333333,-1,amber
Oil Gas & Consumable Fuels,17,2,3,49.705882352941174,42.32941176470588,-1,amber
Chemicals,26,3,5,48.84615384615385,47.48461538461538,-2,red
Telecommunication,10,0,2,47.5,43.35,-2,red
Realty,11,1,3,45.90909090909091,38.96363636363637,-2,red
Consumer Durables,15,2,5,48.333333333333336,42.00666666666667,-3,red
Fast Moving Consumer Goods,28,3,6,46.785714285714285,43.17857142857143,-3,red
Services,14,1,4,47.142857142857146,44.278571428571425,-3,red
Automobile and Auto Components,33,1,7,47.57575757575758,42.53939393939394,-6,red
Construction Materials,10,0,6,41.0,40.19,-6,red
Consumer Services,22,1,8,44.09090909090909,43.413636363636364,-7,red
Information Technology,26,2,15,42.5,47.61923076923077,-13,red
Financial Services,94,6,20,46.648936170212764,40.92127659574468,-14,red
