Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,34,6,72.8125,53.57916666666667,54.310869565217395,28.164583333333336,28,green
Capital Goods,59,35,14,67.0,54.31016949152543,61.813793103448276,25.05762711864407,21,green
Automobile and Auto Components,37,18,11,55.729729729729726,52.027027027027025,44.00294117647059,20.66216216216216,7,green
Information Technology,27,12,6,57.111111111111114,51.07037037037038,31.855555555555558,22.055555555555557,6,green
Telecommunication,10,7,2,69.5,60.46,102.9125,34.260000000000005,5,green
Services,14,7,3,60.142857142857146,50.35,98.56923076923076,20.428571428571427,4,green
Oil Gas & Consumable Fuels,17,6,2,58.35294117647059,50.688235294117646,22.405882352941177,18.541176470588233,4,green
Power,17,9,6,63.411764705882355,50.69411764705882,48.925,24.270588235294117,3,green
Metals & Mining,17,7,4,60.8235294117647,47.182352941176475,37.32941176470588,23.8,3,green
Textiles,5,4,1,69.4,60.14000000000001,44.56,22.860000000000003,3,green
Chemicals,26,9,7,56.88461538461539,48.70384615384615,45.37916666666666,21.926923076923078,2,green
Media Entertainment & Publication,4,2,1,50.5,59.075,38.125,34.300000000000004,1,amber
Construction,13,6,5,56.07692307692308,47.79230769230769,29.784615384615385,24.200000000000003,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,1,1,52.0,39.96666666666667,38.63333333333333,28.96666666666667,0,amber
Realty,11,3,4,45.72727272727273,46.38181818181818,283.57000000000005,17.3,-1,amber
Fast Moving Consumer Goods,28,8,11,50.42857142857143,43.542857142857144,46.846428571428575,23.474999999999998,-3,red
Consumer Durables,15,4,8,45.86666666666667,47.77333333333333,60.6,20.586666666666666,-4,red
Construction Materials,10,2,7,36.3,40.29,32.544444444444444,20.32,-5,red
Consumer Services,23,3,9,43.69565217391305,44.926086956521736,99.61111111111111,17.934782608695652,-6,red
Financial Services,94,34,46,49.765957446808514,47.308510638297875,38.32365591397849,20.51489361702128,-12,red
