Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,26,7,67.16666666666667,50.94375,58.05652173913043,25.54375,19,green
Capital Goods,61,28,14,61.16393442622951,49.6,66.69166666666666,24.704918032786885,14,green
Metals & Mining,17,11,1,69.47058823529412,54.029411764705884,30.852941176470587,20.46470588235294,10,green
Oil Gas & Consumable Fuels,17,10,4,63.35294117647059,53.141176470588235,26.11176470588235,21.929411764705883,6,green
Services,14,5,2,60.214285714285715,48.00714285714286,68.15384615384616,19.849999999999998,3,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Durables,15,5,4,53.13333333333333,40.77333333333333,68.07142857142857,23.293333333333333,1,amber
Media Entertainment & Publication,5,2,2,55.2,45.260000000000005,71.58000000000001,24.94,0,amber
Telecommunication,10,4,4,54.8,47.510000000000005,56.63333333333333,21.86,0,amber
Textiles,5,2,2,53.4,48.040000000000006,43.4,25.919999999999998,0,amber
Realty,11,3,3,46.36363636363637,43.74545454545454,37.63,18.21818181818182,0,amber
Consumer Services,25,10,11,51.24,44.16,97.78,27.535999999999998,-1,amber
Automobile and Auto Components,37,10,12,50.7027027027027,42.508108108108104,44.279411764705884,26.548648648648648,-2,red
Diversified,3,0,2,34.333333333333336,37.93333333333333,35.96666666666667,24.46666666666667,-2,red
Information Technology,27,6,8,47.22222222222222,40.57037037037038,30.562962962962963,19.322222222222223,-2,red
Chemicals,26,7,10,48.65384615384615,43.81153846153846,42.737500000000004,23.015384615384615,-3,red
Construction,13,3,7,44.38461538461539,42.29230769230769,29.946153846153848,25.584615384615386,-4,red
Construction Materials,11,1,6,37.27272727272727,37.190909090909095,40.09090909090909,24.00909090909091,-5,red
Power,17,2,11,38.294117647058826,46.33529411764706,41.0625,18.576470588235296,-9,red
Financial Services,94,28,41,50.212765957446805,45.36276595744681,34.825806451612905,22.022340425531915,-13,red
Fast Moving Consumer Goods,28,4,18,36.892857142857146,38.982142857142854,45.93571428571429,29.489285714285717,-14,red
