Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,38,12,65.67213114754098,55.32786885245902,67.69833333333334,24.74590163934426,26,green
Automobile and Auto Components,37,27,2,75.94594594594595,56.983783783783785,46.53235294117648,29.735135135135135,25,green
Financial Services,95,44,24,57.94736842105263,48.65263157894737,34.520212765957446,21.41263157894737,20,green
Healthcare,48,27,8,68.79166666666667,52.85833333333333,58.71304347826087,28.1375,19,green
Information Technology,27,20,3,70.4074074074074,50.56296296296296,31.63703703703704,21.788888888888888,17,green
Metals & Mining,17,9,3,64.0,50.1764705882353,29.688235294117646,20.170588235294115,6,green
Consumer Durables,15,9,3,65.06666666666666,51.28,70.47142857142858,24.646666666666665,6,green
Chemicals,26,13,8,62.65384615384615,49.896153846153844,43.94166666666666,22.553846153846152,5,green
Realty,11,7,2,70.18181818181819,50.59090909090909,37.87,18.527272727272727,5,green
Services,14,7,2,60.0,46.82142857142857,69.2,21.821428571428573,5,green
Oil Gas & Consumable Fuels,17,7,5,58.11764705882353,50.60588235294117,26.064705882352943,21.02352941176471,2,green
Media Entertainment & Publication,5,3,1,74.8,55.279999999999994,66.28,27.080000000000002,2,green
Consumer Services,25,12,10,56.2,50.224,97.615,26.564,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,0,61.333333333333336,46.73333333333333,38.46666666666667,24.96666666666667,1,amber
Construction Materials,10,2,2,49.4,43.58,44.010000000000005,18.580000000000002,0,amber
Textiles,5,1,2,48.0,47.88,41.36,16.94,-1,amber
Telecommunication,10,3,5,47.9,46.31,57.94444444444444,22.1,-2,red
Construction,13,4,7,43.38461538461539,45.03076923076923,30.26923076923077,22.576923076923077,-3,red
Fast Moving Consumer Goods,28,8,12,49.32142857142857,44.975,47.625,25.042857142857144,-4,red
Power,17,2,9,39.88235294117647,40.411764705882355,42.1,17.329411764705885,-7,red
