Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,65,15,69.47872340425532,57.96702127659574,38.89354838709677,23.08404255319149,50,green
Healthcare,48,39,5,76.64583333333333,60.337500000000006,57.25869565217391,28.58125,34,green
Capital Goods,60,38,8,68.3,52.294999999999995,63.58305084745763,22.758333333333333,30,green
Automobile and Auto Components,37,27,4,70.32432432432432,58.443243243243245,46.70294117647059,21.845945945945946,23,green
Oil Gas & Consumable Fuels,17,10,3,63.11764705882353,50.49411764705882,24.141176470588235,22.694117647058825,7,green
Realty,11,8,2,63.90909090909091,62.43636363636363,39.04,22.181818181818183,6,green
Textiles,5,5,0,95.4,64.16,49.54,29.639999999999997,5,green
Consumer Durables,15,8,4,63.0,54.79333333333333,61.83571428571428,21.56,4,green
Services,14,6,2,64.07142857142857,56.73571428571428,113.46153846153847,23.614285714285717,4,green
Fast Moving Consumer Goods,28,13,9,59.285714285714285,56.535714285714285,50.05714285714286,22.36785714285714,4,green
Chemicals,26,11,8,57.76923076923077,50.94615384615384,46.166666666666664,23.31153846153846,3,green
Telecommunication,10,5,3,63.5,49.4,47.6,26.560000000000002,2,green
Construction,13,6,4,56.53846153846154,50.38461538461539,30.784615384615385,23.06153846153846,2,green
Consumer Services,24,10,8,54.083333333333336,57.725,107.56842105263158,23.229166666666668,2,green
Media Entertainment & Publication,4,2,1,61.25,54.75,38.05,29.174999999999997,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Diversified,3,1,1,64.0,57.76666666666667,41.333333333333336,25.733333333333334,0,amber
Construction Materials,10,3,4,48.5,54.120000000000005,34.05555555555556,15.780000000000001,-1,amber
Power,17,5,6,49.35294117647059,49.50588235294118,48.175,20.358823529411765,-1,amber
Metals & Mining,17,2,4,46.64705882352941,40.71764705882353,34.099999999999994,26.88235294117647,-2,red
Information Technology,27,7,15,45.03703703703704,46.77407407407408,30.6037037037037,21.433333333333334,-8,red
