Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,61,13,68.23157894736842,56.916842105263164,38.97446808510638,24.045263157894738,48,green
Healthcare,48,41,3,79.89583333333333,60.44166666666666,56.69782608695652,30.333333333333332,38,green
Automobile and Auto Components,37,26,3,69.24324324324324,56.95945945945946,46.4,22.005405405405405,23,green
Capital Goods,60,25,12,59.05,47.92166666666667,61.78305084745762,22.404999999999998,13,green
Chemicals,26,15,6,61.69230769230769,51.98846153846154,46.2875,23.123076923076926,9,green
Fast Moving Consumer Goods,28,14,5,62.535714285714285,56.46785714285714,50.089285714285715,23.707142857142856,9,green
Realty,11,8,2,65.0909090909091,65.32727272727273,39.81,25.49090909090909,6,green
Services,14,7,2,62.5,55.521428571428565,105.30000000000001,23.664285714285715,5,green
Construction Materials,10,7,2,59.9,57.32000000000001,34.45555555555555,17.45,5,green
Consumer Durables,15,8,3,60.13333333333333,53.973333333333336,61.92857142857143,21.973333333333336,5,green
Textiles,5,5,0,93.8,58.720000000000006,49.42,30.28,5,green
Consumer Services,24,11,7,57.333333333333336,57.2125,107.17894736842106,24.325,4,green
Oil Gas & Consumable Fuels,17,8,5,58.294117647058826,50.65294117647059,24.099999999999998,22.094117647058823,3,green
Diversified,3,2,1,66.66666666666667,64.26666666666667,42.63333333333333,26.633333333333336,1,amber
Telecommunication,10,3,2,55.9,47.3,47.9125,24.57,1,amber
Media Entertainment & Publication,4,2,1,55.5,49.775,37.6,28.025,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,4,6,45.705882352941174,44.7764705882353,47.475,20.58235294117647,-2,red
Information Technology,27,10,13,47.25925925925926,50.596296296296295,31.055555555555557,21.262962962962963,-3,red
Construction,13,3,7,48.46153846153846,48.13076923076923,30.799999999999997,22.299999999999997,-4,red
Metals & Mining,17,2,9,41.588235294117645,42.54117647058824,34.06470588235294,25.900000000000002,-7,red
