Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,25,7,66.60416666666667,50.12916666666666,58.358695652173914,25.65625,18,green
Capital Goods,61,27,14,60.34426229508197,47.97377049180328,66.57666666666667,24.80655737704918,13,green
Metals & Mining,17,9,0,64.88235294117646,50.39411764705883,30.105882352941176,20.599999999999998,9,green
Oil Gas & Consumable Fuels,17,10,5,61.588235294117645,52.182352941176475,25.658823529411762,22.723529411764705,5,green
Services,14,5,2,56.214285714285715,47.285714285714285,68.3,19.914285714285715,3,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,2,1,59.6,46.739999999999995,71.74,24.94,1,amber
Realty,11,3,3,47.81818181818182,42.154545454545456,37.660000000000004,18.354545454545455,0,amber
Textiles,5,2,2,53.4,47.04,43.18,25.939999999999998,0,amber
Consumer Durables,15,5,6,52.53333333333333,41.27333333333333,67.94285714285715,23.62,-1,amber
Diversified,3,0,2,34.333333333333336,38.43333333333334,35.766666666666666,24.5,-2,red
Telecommunication,10,3,5,52.1,44.019999999999996,56.4,21.61,-2,red
Automobile and Auto Components,37,12,14,52.45945945945946,43.027027027027025,44.34705882352941,26.705405405405408,-2,red
Chemicals,26,8,11,49.0,45.284615384615385,43.1875,23.11923076923077,-3,red
Construction,13,3,7,43.0,43.107692307692304,29.66923076923077,26.03846153846154,-4,red
Consumer Services,25,8,12,50.64,42.716,98.26,27.388,-4,red
Information Technology,27,7,11,46.51851851851852,40.166666666666664,30.985185185185188,19.544444444444448,-4,red
Construction Materials,11,1,6,38.18181818181818,36.90909090909091,39.81818181818182,24.427272727272726,-5,red
Power,17,2,13,37.11764705882353,45.19411764705882,40.25625,18.211764705882356,-11,red
Financial Services,95,29,41,49.62105263157895,45.13789473684211,34.532978723404256,21.91157894736842,-12,red
Fast Moving Consumer Goods,28,5,17,37.714285714285715,38.353571428571435,46.267857142857146,29.767857142857142,-12,red
