Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,66,13,69.34042553191489,57.02127659574468,38.74623655913979,22.762765957446806,53,green
Healthcare,48,37,5,76.83333333333333,59.24583333333334,56.82608695652174,28.202083333333334,32,green
Capital Goods,60,37,6,68.35,53.015,63.744067796610175,22.831666666666667,31,green
Automobile and Auto Components,37,23,6,65.24324324324324,54.5918918918919,45.949999999999996,21.464864864864865,17,green
Realty,11,8,2,64.54545454545455,59.6,38.38,21.11818181818182,6,green
Textiles,5,5,0,94.2,64.1,49.46,29.24,5,green
Services,14,8,3,65.07142857142857,55.87142857142857,108.96923076923078,23.264285714285712,5,green
Oil Gas & Consumable Fuels,17,9,4,59.8235294117647,49.45882352941176,23.988235294117647,22.788235294117644,5,green
Chemicals,26,12,8,57.46153846153846,49.53846153846154,46.00416666666666,23.515384615384615,4,green
Consumer Services,24,12,9,57.333333333333336,55.025,105.7,22.71666666666667,3,green
Telecommunication,10,5,2,63.0,52.07000000000001,48.412499999999994,27.04,3,green
Consumer Durables,15,8,6,60.46666666666667,52.913333333333334,61.36428571428571,21.186666666666667,2,green
Construction,13,6,4,56.53846153846154,52.01538461538462,30.907692307692308,23.253846153846155,2,green
Diversified,3,2,1,65.0,54.06666666666666,40.86666666666667,25.900000000000002,1,amber
Power,17,5,5,51.11764705882353,49.41764705882353,47.94375,20.41176470588235,0,amber
Fast Moving Consumer Goods,28,12,12,55.285714285714285,54.67857142857143,49.68214285714286,22.099999999999998,0,amber
Media Entertainment & Publication,4,2,2,58.25,55.525,38.275000000000006,29.549999999999997,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Metals & Mining,17,2,3,44.588235294117645,38.13529411764706,33.7764705882353,26.83529411764706,-1,amber
Construction Materials,10,3,5,43.7,51.220000000000006,33.82222222222222,15.77,-2,red
Information Technology,27,4,19,37.888888888888886,39.24444444444444,29.788888888888888,20.996296296296297,-15,red
