Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,31,3,73.0625,50.4625,56.960869565217386,26.224999999999998,28,green
Financial Services,95,44,25,57.44210526315789,46.886315789473684,36.30106382978724,22.110526315789475,19,green
Automobile and Auto Components,37,18,5,64.0,49.66216216216216,45.720588235294116,21.77567567567568,13,green
Realty,11,9,0,70.9090909090909,49.290909090909096,37.92,27.29090909090909,9,green
Information Technology,27,13,5,56.925925925925924,50.355555555555554,30.62222222222222,21.14814814814815,8,green
Chemicals,26,13,6,60.42307692307692,49.40384615384615,46.75,20.753846153846155,7,green
Fast Moving Consumer Goods,28,12,6,60.392857142857146,48.925000000000004,49.31071428571429,23.260714285714283,6,green
Construction Materials,10,6,0,65.2,53.260000000000005,44.88,17.669999999999998,6,green
Consumer Durables,15,8,4,60.06666666666667,51.1,63.378571428571426,22.78666666666667,4,green
Services,14,6,2,57.142857142857146,45.49285714285714,103.1923076923077,21.607142857142858,4,green
Media Entertainment & Publication,5,4,1,72.6,55.06,41.7,25.639999999999997,3,green
Oil Gas & Consumable Fuels,17,7,4,58.94117647058823,47.77647058823529,27.417647058823526,21.41176470588235,3,green
Textiles,5,2,0,60.0,46.019999999999996,46.42,18.5,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,73.0,53.699999999999996,43.6,27.400000000000002,1,amber
Consumer Services,25,10,10,51.88,44.848,96.8,23.412,0,amber
Capital Goods,60,18,19,52.85,44.77833333333333,60.659322033898306,21.008333333333333,-1,amber
Telecommunication,10,3,4,45.8,39.89,60.20000000000001,20.18,-1,amber
Metals & Mining,17,4,6,42.411764705882355,42.94117647058823,33.358823529411765,21.394117647058824,-2,red
Construction,13,2,9,36.61538461538461,37.73846153846154,29.0,24.576923076923077,-7,red
Power,17,2,9,43.11764705882353,44.17058823529412,44.00625,19.805882352941175,-7,red
