Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,29,11,59.08474576271186,55.97627118644068,52.955932203389835,19.84406779661017,18,green
Power,17,14,2,73.05882352941177,56.800000000000004,42.04117647058824,16.629411764705882,12,green
Metals & Mining,17,9,1,61.35294117647059,58.38235294117647,27.68125,19.923529411764704,8,green
Chemicals,26,11,9,54.46153846153846,53.95,113.156,20.503846153846155,2,green
Diversified,3,1,1,53.333333333333336,50.833333333333336,49.800000000000004,26.233333333333334,0,amber
Textiles,5,2,2,52.8,58.48,37.660000000000004,17.5,0,amber
Realty,11,4,5,52.0,55.809090909090905,399.51,29.218181818181815,-1,amber
Services,14,4,6,46.785714285714285,52.550000000000004,42.815384615384616,21.485714285714288,-2,red
Media Entertainment & Publication,4,1,3,37.5,49.175,125.5,19.775,-2,red
Consumer Durables,15,4,7,49.06666666666667,52.45333333333333,55.766666666666666,25.959999999999997,-3,red
Oil Gas & Consumable Fuels,17,4,8,45.11764705882353,48.976470588235294,17.18235294117647,25.764705882352942,-4,red
Construction,12,2,6,45.416666666666664,53.824999999999996,26.516666666666666,19.891666666666666,-4,red
Telecommunication,10,1,5,40.4,51.98,59.98333333333333,24.05,-4,red
Financial Services,94,28,32,48.244680851063826,53.26276595744681,inf,26.23936170212766,-4,red
Construction Materials,10,1,6,38.9,53.55,35.52222222222222,32.410000000000004,-5,red
Healthcare,46,15,21,49.91304347826087,50.51521739130435,82.64,20.495652173913044,-6,red
Automobile and Auto Components,33,5,12,43.54545454545455,53.40909090909091,46.25483870967742,24.545454545454547,-7,red
Consumer Services,22,5,13,39.27272727272727,52.68636363636363,137.87647058823526,27.54090909090909,-8,red
Information Technology,26,5,13,40.84615384615385,53.853846153846156,31.103846153846156,27.73846153846154,-8,red
Fast Moving Consumer Goods,28,6,18,41.57142857142857,50.035714285714285,46.542857142857144,26.974999999999998,-12,red
