Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,35,9,64.11475409836065,53.967213114754095,66.93,24.75901639344262,26,green
Automobile and Auto Components,37,25,3,72.8108108108108,54.013513513513516,46.15,29.764864864864865,22,green
Financial Services,95,43,21,58.72631578947368,50.83894736842105,34.92340425531915,21.40421052631579,22,green
Healthcare,48,25,7,67.02083333333333,50.74166666666667,57.893478260869564,27.927083333333332,18,green
Information Technology,27,19,2,70.5925925925926,51.45925925925926,31.418518518518518,20.17037037037037,17,green
Realty,11,8,2,67.18181818181819,54.92727272727273,38.58,18.972727272727273,6,green
Metals & Mining,17,9,3,63.470588235294116,51.45294117647059,29.71764705882353,19.447058823529414,6,green
Consumer Durables,15,8,3,64.6,50.906666666666666,69.60714285714286,24.133333333333333,5,green
Services,14,6,1,59.0,48.41428571428571,69.8,21.035714285714285,5,green
Oil Gas & Consumable Fuels,17,8,4,58.88235294117647,51.14705882352941,26.294117647058822,22.070588235294117,4,green
Consumer Services,25,13,9,57.52,52.2,98.44,27.884,4,green
Media Entertainment & Publication,5,4,1,77.0,55.4,66.5,26.179999999999996,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,0,54.666666666666664,49.199999999999996,37.46666666666667,25.933333333333334,1,amber
Chemicals,26,11,11,54.92307692307692,47.565384615384616,43.604166666666664,21.676923076923078,0,amber
Textiles,5,1,2,47.8,49.760000000000005,42.32,19.580000000000002,-1,amber
Telecommunication,10,4,5,47.2,46.96,57.84444444444445,21.52,-1,amber
Construction,13,5,7,48.0,46.88461538461539,30.176923076923078,21.53846153846154,-2,red
Construction Materials,11,2,5,45.27272727272727,42.85454545454545,41.61818181818182,18.88181818181818,-3,red
Fast Moving Consumer Goods,28,8,14,47.607142857142854,44.68571428571429,47.125,25.860714285714288,-6,red
Power,17,1,11,35.470588235294116,42.205882352941174,41.73125,17.647058823529413,-10,red
