Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,48,3,78.35593220338983,60.49322033898305,60.489830508474576,27.42542372881356,45,green
Financial Services,94,61,17,65.77659574468085,53.988297872340425,inf,21.987234042553194,44,green
Healthcare,46,35,5,69.80434782608695,60.449999999999996,93.43333333333334,21.26086956521739,30,green
Chemicals,26,20,1,70.1923076923077,60.88076923076923,126.71600000000001,23.503846153846155,19,green
Power,17,17,0,84.58823529411765,66.24117647058824,48.15882352941177,32.252941176470586,17,green
Metals & Mining,17,16,0,81.94117647058823,59.46470588235294,30.243750000000002,25.052941176470586,16,green
Fast Moving Consumer Goods,28,19,3,69.5,57.32142857142857,49.74285714285714,25.125,16,green
Realty,11,11,0,77.18181818181819,62.14545454545455,377.94000000000005,22.87272727272727,11,green
Construction,12,10,0,76.91666666666667,60.675000000000004,29.05,22.724999999999998,10,green
Consumer Durables,14,10,0,70.28571428571429,55.24285714285714,63.48571428571428,22.114285714285717,10,green
Consumer Services,22,12,3,59.81818181818182,51.43636363636363,112.9235294117647,20.23181818181818,9,green
Oil Gas & Consumable Fuels,17,11,2,66.23529411764706,57.35294117647059,18.72941176470588,23.78235294117647,9,green
Services,14,9,1,66.07142857142857,56.271428571428565,44.12307692307692,20.75,8,green
Automobile and Auto Components,33,17,10,57.333333333333336,51.96969696969697,46.935483870967744,20.86969696969697,7,green
Textiles,5,5,0,78.0,64.08,40.239999999999995,25.02,5,green
Telecommunication,10,6,2,61.7,56.17999999999999,85.56666666666666,25.56,4,green
Information Technology,26,12,9,54.15384615384615,49.86538461538461,31.700000000000003,21.56153846153846,3,green
Media Entertainment & Publication,4,3,1,65.0,54.525,134.575,22.775,2,green
Diversified,3,2,0,67.33333333333333,60.666666666666664,53.666666666666664,26.266666666666666,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
Construction Materials,10,2,3,47.1,48.13,35.144444444444446,19.0,-1,amber
