Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,22,9,59.8125,45.958333333333336,56.928260869565214,25.177083333333332,13,green
Capital Goods,61,19,15,51.90163934426229,38.959016393442624,63.78333333333333,24.61967213114754,4,green
Oil Gas & Consumable Fuels,17,6,5,56.1764705882353,44.92941176470589,25.594117647058823,23.705882352941178,1,amber
Textiles,5,2,1,59.6,40.8,42.3,25.32,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Services,14,4,3,54.714285714285715,42.392857142857146,65.4076923076923,21.021428571428572,1,amber
Media Entertainment & Publication,5,2,2,56.0,46.78,72.38,25.36,0,amber
Diversified,3,0,1,36.0,33.233333333333334,34.733333333333334,23.400000000000002,-1,amber
Realty,11,1,3,37.90909090909091,32.481818181818184,35.37,19.990909090909092,-2,red
Telecommunication,10,3,5,47.3,40.839999999999996,55.43333333333333,20.740000000000002,-2,red
Consumer Durables,15,2,6,43.53333333333333,35.233333333333334,65.48571428571428,24.4,-4,red
Chemicals,26,5,9,42.65384615384615,37.815384615384616,41.02916666666667,24.253846153846155,-4,red
Automobile and Auto Components,37,6,11,44.54054054054054,36.678378378378376,43.029411764705884,26.97837837837838,-5,red
Metals & Mining,17,0,6,41.294117647058826,39.88823529411765,28.929411764705883,20.3,-6,red
Construction,13,2,8,40.15384615384615,36.96153846153846,28.615384615384617,26.353846153846153,-6,red
Consumer Services,25,7,13,46.32,39.312,96.2,26.6,-6,red
Construction Materials,11,0,7,32.09090909090909,29.818181818181817,38.554545454545455,26.572727272727274,-7,red
Information Technology,27,4,14,42.629629629629626,42.829629629629636,30.04074074074074,19.21481481481481,-10,red
Power,17,1,11,33.411764705882355,38.26470588235294,39.775,18.147058823529413,-10,red
Financial Services,95,21,35,46.62105263157895,40.36210526315789,33.7095744680851,22.194736842105264,-14,red
Fast Moving Consumer Goods,28,3,20,33.785714285714285,36.05357142857143,45.042857142857144,30.296428571428574,-17,red
