Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,39,8,67.79661016949153,59.44237288135593,54.41525423728814,19.750847457627117,31,green
Financial Services,94,47,23,56.92553191489362,55.839361702127654,inf,24.65212765957447,24,green
Metals & Mining,17,14,0,75.88235294117646,61.594117647058816,28.33125,19.629411764705882,14,green
Power,17,14,0,73.76470588235294,60.13529411764706,43.029411764705884,16.91176470588235,14,green
Healthcare,46,20,12,56.47826086956522,53.88260869565217,85.72444444444444,20.11521739130435,8,green
Chemicals,26,13,8,58.11538461538461,55.95,123.836,20.23846153846154,5,green
Construction,12,6,2,59.916666666666664,57.9,27.2,19.266666666666666,4,green
Automobile and Auto Components,33,15,11,52.666666666666664,56.53333333333333,47.42580645161291,23.35151515151515,4,green
Services,14,8,4,57.0,54.1,43.2,20.178571428571427,4,green
Textiles,5,3,0,66.0,60.44,38.0,18.3,3,green
Consumer Durables,15,7,5,55.2,55.27333333333333,57.086666666666666,24.453333333333333,2,green
Realty,11,5,3,55.0,57.73636363636364,367.29,27.281818181818185,2,green
Diversified,3,1,1,53.333333333333336,51.53333333333333,50.300000000000004,23.766666666666666,0,amber
Media Entertainment & Publication,4,1,2,42.75,50.675,124.85,18.775,-1,amber
Telecommunication,10,3,4,49.0,55.510000000000005,64.66666666666667,22.96,-1,amber
Fast Moving Consumer Goods,28,9,12,47.535714285714285,52.6,47.346428571428575,25.903571428571432,-3,red
Oil Gas & Consumable Fuels,17,2,5,47.470588235294116,50.44117647058823,17.541176470588233,24.158823529411762,-3,red
Construction Materials,10,1,6,37.3,54.25,35.43333333333333,29.07,-5,red
Information Technology,26,3,10,41.03846153846154,53.56923076923077,31.376923076923074,25.434615384615384,-7,red
Consumer Services,22,5,14,38.95454545454545,52.86363636363637,134.77647058823527,25.85,-9,red
