Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,68,12,70.40425531914893,57.01489361702127,38.90215053763441,22.354255319148937,56,green
Healthcare,48,40,4,77.9375,58.949999999999996,56.10434782608696,25.427083333333332,36,green
Capital Goods,60,40,13,68.96666666666667,57.901666666666664,65.05593220338983,23.361666666666668,27,green
Automobile and Auto Components,37,25,7,70.56756756756756,57.34594594594595,46.31470588235294,21.09189189189189,18,green
Oil Gas & Consumable Fuels,17,12,2,67.17647058823529,53.188235294117646,23.53529411764706,23.27058823529412,10,green
Consumer Services,23,13,6,57.130434782608695,58.58695652173913,105.00555555555555,20.76086956521739,7,green
Realty,11,7,1,60.63636363636363,53.77272727272727,36.89,18.009090909090908,6,green
Chemicals,26,13,7,58.11538461538461,52.50769230769231,46.166666666666664,23.057692307692307,6,green
Services,14,8,2,61.5,57.25,104.03846153846153,22.428571428571427,6,green
Textiles,5,5,0,89.6,63.1,47.54,25.68,5,green
Consumer Durables,15,8,4,57.666666666666664,55.6,62.50714285714286,22.71333333333333,4,green
Telecommunication,10,6,2,65.1,56.129999999999995,48.6,30.22,4,green
Construction,13,7,5,61.15384615384615,55.86153846153846,30.99230769230769,24.700000000000003,2,green
Diversified,3,2,1,55.333333333333336,54.833333333333336,40.73333333333333,26.566666666666666,1,amber
Media Entertainment & Publication,4,2,2,55.5,56.95,38.25,32.4,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Construction Materials,10,2,6,35.0,48.57,33.34444444444445,17.77,-4,red
Power,17,6,10,47.35294117647059,49.48823529411764,47.79375,20.823529411764707,-4,red
Fast Moving Consumer Goods,28,10,15,52.5,49.728571428571435,48.364285714285714,21.75,-5,red
Metals & Mining,17,3,10,42.11764705882353,40.14705882352941,34.65882352941176,24.605882352941176,-7,red
Information Technology,27,6,15,44.148148148148145,46.13333333333333,31.437037037037037,19.244444444444444,-9,red
