Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,68,10,69.76595744680851,60.35531914893617,inf,22.8531914893617,58,green
Capital Goods,59,52,3,81.30508474576271,64.75762711864407,61.510169491525424,28.51186440677966,49,green
Healthcare,46,42,1,76.28260869565217,66.29347826086956,73.44444444444444,24.41304347826087,41,green
Chemicals,26,22,1,75.26923076923077,64.21153846153847,127.55416666666666,26.26153846153846,21,green
Automobile and Auto Components,33,21,5,66.36363636363636,58.46060606060606,51.561290322580646,20.57272727272727,16,green
Power,17,16,0,90.05882352941177,64.33529411764707,49.22941176470589,31.88823529411765,16,green
Metals & Mining,17,16,0,82.17647058823529,60.788235294117655,28.225,26.13529411764706,16,green
Fast Moving Consumer Goods,28,20,4,70.14285714285714,58.38214285714286,49.44285714285714,25.692857142857143,16,green
Consumer Services,22,16,2,68.18181818181819,56.35,118.47058823529412,19.681818181818183,14,green
Services,14,11,0,75.85714285714286,62.01428571428572,45.49230769230769,21.62142857142857,11,green
Construction,12,11,0,73.0,63.28333333333333,29.883333333333336,24.133333333333336,11,green
Oil Gas & Consumable Fuels,17,13,2,67.05882352941177,57.23529411764706,18.705882352941178,24.24705882352941,11,green
Realty,11,10,0,76.63636363636364,63.66363636363637,693.9399999999999,23.6,10,green
Consumer Durables,14,9,0,67.21428571428571,55.442857142857136,64.12142857142858,20.914285714285715,9,green
Information Technology,26,15,6,59.03846153846154,53.823076923076925,31.91923076923077,21.934615384615384,9,green
Telecommunication,10,7,2,64.2,62.839999999999996,98.46666666666668,28.54,5,green
Textiles,5,4,0,76.4,63.339999999999996,40.82,27.04,4,green
Construction Materials,10,4,1,58.9,57.410000000000004,36.17777777777778,18.31,3,green
Media Entertainment & Publication,4,3,0,68.25,56.9,135.35,25.575,3,green
Diversified,3,1,0,66.66666666666667,66.33333333333333,56.56666666666666,28.766666666666666,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
