Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,36,11,63.69491525423729,58.28305084745762,54.13898305084746,19.664406779661018,25,green
Power,17,16,0,77.82352941176471,63.28235294117647,44.141176470588235,17.441176470588236,16,green
Metals & Mining,17,12,1,70.88235294117646,61.63529411764706,28.325,19.552941176470586,11,green
Healthcare,46,23,14,54.45652173913044,53.23260869565217,85.86222222222223,19.80217391304348,9,green
Chemicals,26,12,5,56.0,55.103846153846156,123.444,19.853846153846156,7,green
Financial Services,94,43,38,51.57446808510638,54.479787234042554,inf,23.8968085106383,5,green
Construction,12,4,1,56.5,55.55833333333334,26.900000000000002,18.816666666666666,3,green
Consumer Durables,15,7,5,51.6,55.11333333333334,57.32,23.8,2,green
Services,14,6,4,49.714285714285715,51.83571428571429,42.63076923076923,19.385714285714283,2,green
Textiles,5,2,1,53.6,58.0,38.0,18.36,1,amber
Telecommunication,10,3,3,47.0,55.160000000000004,65.31666666666666,22.64,0,amber
Realty,11,5,5,51.63636363636363,57.13636363636363,358.17,26.454545454545453,0,amber
Diversified,3,1,2,48.0,51.03333333333333,49.9,23.03333333333333,-1,amber
Media Entertainment & Publication,4,1,3,42.25,50.425,122.72500000000001,18.45,-2,red
Automobile and Auto Components,33,11,17,43.303030303030305,53.53939393939394,46.880645161290325,22.827272727272724,-6,red
Construction Materials,10,0,6,28.1,51.739999999999995,34.955555555555556,27.48,-6,red
Oil Gas & Consumable Fuels,17,3,9,44.529411764705884,48.470588235294116,17.25294117647059,23.805882352941175,-6,red
Consumer Services,22,5,12,36.5,51.76818181818182,132.48235294117646,24.94090909090909,-7,red
Information Technology,26,3,10,37.38461538461539,51.215384615384615,31.003846153846155,24.342307692307692,-7,red
Fast Moving Consumer Goods,28,8,16,40.857142857142854,50.767857142857146,47.153571428571425,25.535714285714285,-8,red
