Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,62,15,67.91489361702128,59.31170212765958,38.398924731182795,20.887234042553192,47,green
Capital Goods,59,40,11,71.13559322033899,57.998305084745766,63.46896551724139,22.3,29,green
Healthcare,48,31,6,68.39583333333333,52.02916666666667,54.55652173913043,25.15833333333333,25,green
Automobile and Auto Components,37,25,5,66.56756756756756,56.76486486486487,45.455882352941174,20.72432432432432,20,green
Oil Gas & Consumable Fuels,17,11,1,67.58823529411765,57.55882352941177,23.48235294117647,22.058823529411764,10,green
Realty,11,8,1,65.0,58.43636363636363,37.47,16.69090909090909,7,green
Consumer Durables,15,10,4,62.666666666666664,58.17333333333333,62.62857142857143,21.220000000000002,6,green
Textiles,5,5,0,83.2,58.86,44.92,21.3,5,green
Telecommunication,10,6,1,72.2,56.95,47.375,30.71,5,green
Services,14,7,4,58.42857142857143,55.871428571428574,103.89230769230768,20.642857142857142,3,green
Consumer Services,23,10,8,50.69565217391305,56.839130434782604,103.75,18.152173913043477,2,green
Chemicals,26,11,9,55.92307692307692,53.607692307692304,45.916666666666664,21.957692307692305,2,green
Construction,13,6,5,57.92307692307692,56.5,30.976923076923075,23.976923076923075,1,amber
Diversified,3,2,1,54.333333333333336,49.86666666666667,39.599999999999994,27.066666666666663,1,amber
Media Entertainment & Publication,4,2,2,44.75,53.25,37.199999999999996,33.7,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,4,6,50.23529411764706,45.88823529411765,47.175,22.794117647058822,-2,red
Metals & Mining,17,5,8,49.35294117647059,45.69411764705882,36.03529411764706,24.58823529411765,-3,red
Fast Moving Consumer Goods,28,10,13,52.17857142857143,50.92142857142857,47.910714285714285,22.460714285714285,-3,red
Construction Materials,10,1,6,38.0,52.339999999999996,33.63333333333333,19.69,-5,red
Information Technology,27,8,13,50.2962962962963,51.407407407407405,32.06296296296296,19.22222222222222,-5,red
