Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,21,7,62.1875,49.05625,57.60434782608696,24.25208333333333,14,green
Oil Gas & Consumable Fuels,17,7,5,57.76470588235294,46.89411764705883,25.99411764705882,24.53529411764706,2,green
Services,14,5,3,55.357142857142854,44.75,66.43846153846154,22.942857142857143,2,green
Media Entertainment & Publication,5,2,1,56.8,50.78,74.78,25.5,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,1,1,50.0,43.3,42.84,25.619999999999997,0,amber
Diversified,3,0,1,34.666666666666664,38.5,35.43333333333333,22.7,-1,amber
Realty,11,1,2,45.81818181818182,37.9,35.839999999999996,23.345454545454547,-1,amber
Capital Goods,61,18,20,52.73770491803279,42.99180327868852,65.77833333333334,25.373770491803278,-2,red
Telecommunication,10,2,5,45.6,42.43,55.62222222222223,20.84,-3,red
Metals & Mining,17,2,5,44.35294117647059,42.470588235294116,29.105882352941173,21.0,-3,red
Chemicals,26,5,11,42.15384615384615,41.07692307692308,41.30416666666667,26.08076923076923,-6,red
Construction,13,2,8,40.23076923076923,40.107692307692304,28.823076923076922,26.692307692307693,-6,red
Consumer Services,26,7,13,43.23076923076923,43.073076923076925,94.615,26.43846153846154,-6,red
Automobile and Auto Components,37,7,14,45.567567567567565,41.63243243243244,43.5264705882353,27.929729729729733,-7,red
Consumer Durables,15,0,7,40.2,36.3,65.47142857142858,27.446666666666665,-7,red
Construction Materials,11,0,8,24.09090909090909,35.02727272727273,39.27272727272727,29.245454545454546,-8,red
Power,17,1,10,35.94117647058823,40.800000000000004,40.00625,18.7,-9,red
Information Technology,27,3,15,40.55555555555556,41.46296296296296,29.874074074074073,18.711111111111112,-12,red
Fast Moving Consumer Goods,28,5,18,38.642857142857146,41.028571428571425,45.353571428571435,29.974999999999998,-13,red
Financial Services,95,18,35,46.1578947368421,43.089473684210525,34.11063829787234,22.933684210526312,-17,red
