Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,58,19,64.86315789473684,53.29157894736842,37.550000000000004,22.575789473684207,39,green
Healthcare,46,38,1,81.43478260869566,58.29782608695652,58.24090909090909,28.493478260869566,37,green
Automobile and Auto Components,37,26,5,69.64864864864865,54.94054054054054,47.00294117647059,21.05135135135135,21,green
Information Technology,27,17,5,62.666666666666664,53.94074074074074,31.555555555555557,22.55185185185185,12,green
Chemicals,26,17,6,64.84615384615384,55.926923076923075,48.24166666666667,20.734615384615385,11,green
Realty,11,10,0,77.27272727272727,62.2,40.06,30.718181818181815,10,green
Construction Materials,10,9,0,77.3,60.05,45.339999999999996,17.55,9,green
Services,14,9,2,63.357142857142854,52.92142857142857,107.1846153846154,22.385714285714283,7,green
Oil Gas & Consumable Fuels,17,9,3,64.29411764705883,53.629411764705885,24.605882352941176,20.570588235294117,6,green
Fast Moving Consumer Goods,28,12,6,60.535714285714285,51.28214285714286,49.54642857142857,23.267857142857142,6,green
Consumer Durables,15,8,3,62.0,56.71333333333334,64.89285714285714,23.88,5,green
Capital Goods,60,20,16,54.583333333333336,47.915,61.64745762711864,20.66166666666667,4,green
Media Entertainment & Publication,5,3,1,69.6,56.02,45.839999999999996,25.380000000000003,2,green
Textiles,5,2,0,59.8,48.260000000000005,47.5,20.8,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,10,9,53.92,49.583999999999996,103.665,24.08,1,amber
Diversified,3,2,1,66.0,60.1,44.03333333333333,28.2,1,amber
Metals & Mining,17,5,5,48.64705882352941,47.91764705882353,34.182352941176475,21.96470588235294,0,amber
Telecommunication,10,2,4,46.1,47.18,48.3625,20.009999999999998,-2,red
Power,17,3,9,46.11764705882353,48.16470588235294,47.1875,19.776470588235295,-6,red
Construction,13,3,10,39.84615384615385,43.83846153846154,29.892307692307693,23.907692307692308,-7,red
