Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,67,11,68.37234042553192,60.346808510638304,inf,22.77021276595745,56,green
Capital Goods,59,51,4,75.59322033898304,66.9322033898305,59.989830508474576,24.384745762711866,47,green
Healthcare,46,32,8,63.17391304347826,57.18913043478261,90.67999999999999,19.610869565217392,24,green
Chemicals,26,20,3,63.38461538461539,61.83846153846154,127.41199999999999,20.638461538461538,17,green
Power,17,17,0,75.94117647058823,74.45294117647059,48.817647058823525,26.858823529411765,17,green
Automobile and Auto Components,33,20,4,61.303030303030305,59.39090909090909,48.932258064516134,21.724242424242423,16,green
Metals & Mining,17,16,0,80.58823529411765,65.6470588235294,29.950000000000003,23.329411764705885,16,green
Consumer Services,22,15,0,64.86363636363636,60.5,146.04705882352943,22.981818181818184,15,green
Fast Moving Consumer Goods,28,19,5,67.82142857142857,62.68214285714286,50.18928571428571,24.989285714285717,14,green
Consumer Durables,14,13,0,74.14285714285714,63.50714285714286,65.22142857142858,24.12857142857143,13,green
Construction,12,11,0,72.83333333333333,64.55,29.183333333333334,22.25,11,green
Services,14,11,1,67.42857142857143,59.785714285714285,44.34615384615385,20.678571428571427,10,green
Information Technology,26,14,4,59.15384615384615,52.94230769230769,32.19230769230769,22.66923076923077,10,green
Realty,11,9,0,68.63636363636364,65.35454545454546,385.28999999999996,24.5,9,green
Oil Gas & Consumable Fuels,17,9,2,60.76470588235294,58.84705882352941,18.641176470588235,21.941176470588236,7,green
Textiles,5,5,0,76.4,65.28,40.28,22.380000000000003,5,green
Construction Materials,10,5,2,56.7,58.31,36.52222222222222,23.009999999999998,3,green
Telecommunication,10,5,3,56.7,56.010000000000005,72.66666666666667,23.65,2,green
Diversified,3,2,0,65.66666666666667,60.133333333333326,52.43333333333334,24.2,2,green
Media Entertainment & Publication,4,2,1,65.75,60.525,127.0,19.775,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
