Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,65,10,65.8936170212766,60.41489361702128,inf,22.737234042553194,55,green
Capital Goods,59,52,4,75.45762711864407,66.56101694915255,59.581355932203394,23.452542372881357,48,green
Healthcare,46,29,6,63.45652173913044,56.86739130434783,90.02444444444444,19.532608695652176,23,green
Information Technology,26,20,1,68.46153846153847,58.58076923076923,32.99230769230769,23.23846153846154,19,green
Automobile and Auto Components,33,19,3,60.36363636363637,58.69090909090909,48.52903225806452,21.584848484848482,16,green
Power,17,16,0,76.11764705882354,73.06470588235294,47.76470588235294,25.141176470588235,16,green
Metals & Mining,17,16,0,80.88235294117646,65.78235294117647,29.943749999999998,22.841176470588238,16,green
Chemicals,26,19,3,64.07692307692308,60.392307692307696,126.552,20.21153846153846,16,green
Consumer Durables,14,13,0,73.64285714285714,63.48571428571428,65.37857142857143,23.87857142857143,13,green
Consumer Services,22,16,3,64.81818181818181,60.32727272727273,143.58823529411765,22.88181818181818,13,green
Fast Moving Consumer Goods,28,17,5,61.607142857142854,58.728571428571435,49.34285714285714,24.396428571428572,12,green
Services,14,11,0,66.14285714285714,61.3,45.25384615384615,20.50714285714286,11,green
Construction,12,11,0,72.83333333333333,63.708333333333336,28.899999999999995,21.575,11,green
Realty,11,10,0,68.9090909090909,64.82727272727273,385.33000000000004,24.40909090909091,10,green
Oil Gas & Consumable Fuels,17,9,1,63.294117647058826,57.641176470588235,18.570588235294117,22.00588235294118,8,green
Construction Materials,10,5,1,56.4,58.25,36.455555555555556,23.41,4,green
Textiles,5,4,0,74.0,64.25999999999999,39.980000000000004,21.34,4,green
Telecommunication,10,4,2,55.6,56.510000000000005,70.5,23.32,2,green
Diversified,3,1,0,57.666666666666664,56.23333333333333,51.26666666666667,24.133333333333336,1,amber
Media Entertainment & Publication,4,2,1,67.0,58.975,128.175,19.525,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
