Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,33,7,64.01639344262296,52.89672131147541,66.83333333333333,25.13606557377049,26,green
Automobile and Auto Components,37,24,4,72.48648648648648,53.08108108108108,45.95294117647059,29.613513513513514,20,green
Information Technology,27,19,4,68.55555555555556,51.62592592592593,31.86296296296296,19.64074074074074,15,green
Financial Services,95,38,26,57.578947368421055,49.52105263157895,34.9,21.274736842105263,12,green
Healthcare,48,23,12,63.25,49.89791666666667,57.79782608695652,27.010416666666668,11,green
Chemicals,26,12,7,56.03846153846154,45.900000000000006,43.145833333333336,21.834615384615386,5,green
Metals & Mining,17,10,5,65.23529411764706,53.1,29.894117647058824,20.011764705882353,5,green
Realty,11,6,2,63.27272727272727,54.39090909090908,38.85,19.3,4,green
Services,14,5,1,57.142857142857146,48.16428571428571,68.7076923076923,20.72142857142857,4,green
Oil Gas & Consumable Fuels,17,8,4,60.11764705882353,50.699999999999996,26.064705882352943,21.705882352941178,4,green
Consumer Durables,15,6,3,61.2,48.580000000000005,69.27857142857142,23.30666666666667,3,green
Media Entertainment & Publication,5,3,1,75.0,54.56,68.88,25.880000000000003,2,green
Consumer Services,25,11,9,57.16,51.66,98.68,27.984,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,1,51.0,47.6,37.43333333333333,26.566666666666666,0,amber
Telecommunication,10,4,4,46.4,48.31,57.96666666666667,22.75,0,amber
Textiles,5,1,2,48.0,48.96,42.339999999999996,21.639999999999997,-1,amber
Construction Materials,11,2,4,46.09090909090909,41.981818181818184,41.47272727272727,20.672727272727272,-2,red
Construction,13,5,7,49.07692307692308,46.76153846153846,30.323076923076922,21.715384615384615,-2,red
Fast Moving Consumer Goods,28,9,12,47.892857142857146,45.15714285714286,47.68214285714286,26.582142857142856,-3,red
Power,17,1,11,34.588235294117645,41.28823529411765,41.65,17.86470588235294,-10,red
