Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,50,5,78.55932203389831,64.0135593220339,60.63728813559322,26.945762711864408,45,green
Financial Services,94,53,15,63.340425531914896,55.11382978723404,inf,22.008510638297874,38,green
Healthcare,46,34,7,65.8913043478261,57.67173913043479,91.52,20.59130434782609,27,green
Chemicals,26,19,1,69.73076923076923,60.03846153846154,126.932,22.246153846153845,18,green
Power,17,17,0,81.05882352941177,72.63529411764705,49.300000000000004,31.50588235294118,17,green
Metals & Mining,17,16,0,83.94117647058823,65.33529411764707,30.1125,24.21764705882353,16,green
Fast Moving Consumer Goods,28,19,3,66.25,57.635714285714286,49.646428571428565,25.474999999999998,16,green
Automobile and Auto Components,33,16,3,59.75757575757576,53.842424242424244,48.480645161290326,21.412121212121214,13,green
Construction,12,11,0,73.58333333333333,61.78333333333333,29.150000000000002,22.924999999999997,11,green
Consumer Durables,14,11,0,69.42857142857143,59.471428571428575,65.00714285714285,23.678571428571427,11,green
Consumer Services,22,12,2,63.09090909090909,53.61363636363637,141.3235294117647,21.154545454545453,10,green
Services,14,10,1,66.92857142857143,56.628571428571426,44.34615384615385,20.45,9,green
Realty,11,8,0,68.27272727272727,61.154545454545456,370.05,23.200000000000003,8,green
Oil Gas & Consumable Fuels,17,10,2,66.29411764705883,58.94705882352941,18.941176470588236,22.53529411764706,8,green
Textiles,5,5,0,75.2,64.8,40.32,24.5,5,green
Telecommunication,10,6,2,59.5,57.17999999999999,78.33333333333333,25.16,4,green
Diversified,3,3,0,73.66666666666667,60.6,53.56666666666666,26.166666666666668,3,green
Media Entertainment & Publication,4,3,0,72.75,61.225,134.07500000000002,21.55,3,green
Information Technology,26,10,8,52.34615384615385,49.150000000000006,31.692307692307693,21.607692307692307,2,green
Construction Materials,10,3,2,51.1,50.75,35.28888888888889,20.73,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
