Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Automobile and Auto Components,37,23,3,71.97297297297297,54.486486486486484,46.12352941176471,29.805405405405406,20,green
Capital Goods,61,35,16,62.85245901639344,52.53770491803279,66.61,25.018032786885243,19,green
Information Technology,27,19,2,71.07407407407408,50.18888888888888,31.33703703703704,20.96666666666667,17,green
Financial Services,95,38,21,56.136842105263156,48.07368421052632,34.64574468085106,21.26421052631579,17,green
Healthcare,48,25,10,67.16666666666667,51.020833333333336,58.13478260869565,27.8125,15,green
Metals & Mining,17,9,3,64.3529411764706,48.817647058823525,29.605882352941176,19.805882352941175,6,green
Consumer Durables,15,9,3,67.4,49.72666666666667,69.37857142857142,24.666666666666668,6,green
Chemicals,26,13,8,59.73076923076923,48.21923076923077,43.61666666666667,22.049999999999997,5,green
Realty,11,7,2,65.0,49.92727272727273,38.230000000000004,18.509090909090908,5,green
Consumer Services,25,13,9,57.56,49.76,98.765,27.052,4,green
Oil Gas & Consumable Fuels,17,8,4,58.94117647058823,50.982352941176465,26.22941176470588,22.211764705882356,4,green
Services,14,6,3,56.92857142857143,46.714285714285715,69.63076923076923,21.307142857142857,3,green
Media Entertainment & Publication,5,3,1,66.2,52.760000000000005,65.14,26.26,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,1,52.666666666666664,44.43333333333334,37.199999999999996,24.2,0,amber
Textiles,5,1,2,49.0,47.42,41.239999999999995,18.119999999999997,-1,amber
Telecommunication,10,3,4,47.6,46.21,57.6888888888889,22.16,-1,amber
Construction Materials,11,2,5,42.90909090909091,40.5,41.6,18.536363636363635,-3,red
Construction,13,3,9,40.38461538461539,42.16153846153846,30.069230769230767,22.292307692307695,-6,red
Fast Moving Consumer Goods,28,8,14,48.464285714285715,44.04642857142857,47.521428571428565,25.103571428571428,-6,red
Power,17,1,11,35.1764705882353,37.476470588235294,41.425,17.629411764705882,-10,red
