Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,34,16,60.94915254237288,56.40338983050848,53.19491525423729,19.65762711864407,18,green
Power,17,12,1,69.47058823529412,57.747058823529414,41.752941176470586,16.688235294117646,11,green
Metals & Mining,17,8,2,63.05882352941177,59.1,27.83125,19.68235294117647,6,green
Chemicals,26,12,10,52.73076923076923,53.66153846153846,125.81200000000001,20.28846153846154,2,green
Textiles,5,3,1,59.2,58.279999999999994,37.779999999999994,17.759999999999998,2,green
Construction,12,5,4,50.666666666666664,54.44166666666666,26.599999999999998,19.458333333333332,1,amber
Healthcare,46,16,16,49.28260869565217,51.22173913043478,85.93111111111111,20.267391304347825,0,amber
Diversified,3,1,2,50.666666666666664,48.666666666666664,49.63333333333333,24.666666666666668,-1,amber
Realty,11,3,5,48.54545454545455,55.14545454545455,396.33,28.154545454545453,-2,red
Media Entertainment & Publication,4,1,3,40.25,46.35,121.62499999999999,19.225,-2,red
Telecommunication,10,2,5,43.1,53.67999999999999,61.916666666666664,23.4,-3,red
Services,14,3,6,43.785714285714285,51.98571428571428,42.56153846153846,20.785714285714285,-3,red
Oil Gas & Consumable Fuels,17,3,8,44.588235294117645,48.78823529411765,17.099999999999998,24.852941176470587,-5,red
Consumer Durables,15,4,10,42.93333333333333,51.28,55.24666666666667,25.153333333333332,-6,red
Information Technology,26,4,11,39.53846153846154,53.73076923076923,31.23076923076923,26.54615384615385,-7,red
Construction Materials,10,1,8,23.2,51.089999999999996,34.8,30.53,-7,red
Consumer Services,22,5,14,33.45454545454545,50.11363636363637,131.68235294117648,26.681818181818183,-9,red
Automobile and Auto Components,33,6,16,39.878787878787875,52.57878787878788,46.13548387096775,23.827272727272724,-10,red
Fast Moving Consumer Goods,28,6,19,39.92857142857143,49.07142857142857,46.41428571428571,26.389285714285712,-13,red
Financial Services,94,29,42,46.01063829787234,52.31595744680851,inf,25.332978723404256,-13,red
