Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,70,12,71.23404255319149,57.0404255319149,38.921505376344086,22.438297872340424,58,green
Healthcare,48,40,4,77.52083333333333,58.606249999999996,56.03260869565217,25.422916666666666,36,green
Capital Goods,60,40,13,68.78333333333333,57.42833333333333,64.9457627118644,23.368333333333332,27,green
Automobile and Auto Components,37,25,7,69.35135135135135,56.53783783783784,46.17941176470588,21.06216216216216,18,green
Oil Gas & Consumable Fuels,17,12,2,67.29411764705883,53.54117647058824,23.594117647058823,23.311764705882354,10,green
Services,14,8,1,61.214285714285715,57.56428571428571,104.03846153846153,22.49285714285714,7,green
Consumer Services,23,13,6,56.30434782608695,58.30869565217391,105.18333333333334,20.769565217391303,7,green
Chemicals,26,14,7,58.84615384615385,52.31923076923077,46.166666666666664,23.08076923076923,7,green
Realty,11,7,1,61.18181818181818,54.10909090909092,36.96,18.063636363636366,6,green
Textiles,5,5,0,90.6,62.84000000000001,47.4,25.76,5,green
Consumer Durables,15,8,4,57.0,55.373333333333335,62.33571428571429,22.706666666666667,4,green
Telecommunication,10,6,3,64.2,55.27,48.35,30.22,3,green
Construction,13,7,5,62.30769230769231,55.91538461538461,30.984615384615385,24.76153846153846,2,green
Diversified,3,2,1,55.333333333333336,55.366666666666674,40.76666666666667,26.5,1,amber
Media Entertainment & Publication,4,2,2,55.5,56.275,38.1,32.4,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Power,17,5,9,46.0,48.87647058823529,47.65,20.823529411764707,-4,red
Metals & Mining,17,3,7,42.8235294117647,39.688235294117646,34.62941176470588,24.58235294117647,-4,red
Construction Materials,10,1,6,32.1,47.260000000000005,33.111111111111114,17.85,-5,red
Fast Moving Consumer Goods,28,8,16,50.32142857142857,49.125,48.24285714285714,21.74285714285714,-8,red
Information Technology,27,6,15,44.18518518518518,45.355555555555554,31.31111111111111,19.22962962962963,-9,red
