Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,46,23,61.04210526315789,52.188421052631575,35.251063829787235,21.585263157894737,23,green
Capital Goods,61,32,12,64.18032786885246,52.15409836065574,66.97833333333332,24.98688524590164,20,green
Automobile and Auto Components,37,23,6,70.54054054054055,51.67567567567568,45.838235294117645,29.04594594594595,17,green
Healthcare,48,22,11,63.770833333333336,51.42083333333333,58.20869565217391,26.381249999999998,11,green
Information Technology,27,13,3,62.2962962962963,49.455555555555556,31.57777777777778,19.0962962962963,10,green
Metals & Mining,17,12,2,71.52941176470588,57.98823529411764,30.676470588235293,20.311764705882354,10,green
Chemicals,26,12,7,60.34615384615385,50.72692307692308,43.666666666666664,22.01923076923077,5,green
Oil Gas & Consumable Fuels,17,8,4,61.76470588235294,49.188235294117646,25.88235294117647,21.429411764705883,4,green
Services,14,5,1,59.142857142857146,49.75714285714286,69.43076923076923,20.400000000000002,4,green
Realty,11,6,3,60.18181818181818,51.26363636363636,38.58,19.818181818181817,3,green
Consumer Durables,15,5,3,57.8,47.68666666666666,69.52857142857142,22.566666666666666,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,10,9,55.36,51.592,99.12,28.648000000000003,1,amber
Media Entertainment & Publication,5,2,1,58.8,53.14,73.34,26.139999999999997,1,amber
Diversified,3,1,1,50.0,40.4,36.5,28.8,0,amber
Textiles,5,1,1,49.2,49.6,42.38,22.98,0,amber
Construction,13,5,6,48.92307692307692,48.49230769230769,30.53076923076923,22.146153846153844,-1,amber
Telecommunication,10,3,5,43.8,47.29,57.544444444444444,22.48,-2,red
Construction Materials,11,2,5,47.09090909090909,48.4,42.13636363636363,20.981818181818184,-3,red
Fast Moving Consumer Goods,28,8,12,48.25,44.88928571428572,47.475,27.189285714285713,-4,red
Power,17,1,14,31.764705882352942,40.199999999999996,41.44375,17.599999999999998,-13,red
