Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,36,6,72.44680851063829,51.40425531914894,52.94444444444444,29.246808510638296,30,green
Capital Goods,59,36,14,65.89830508474576,51.41525423728814,62.56206896551724,25.393220338983053,22,green
Automobile and Auto Components,36,20,8,60.166666666666664,51.23888888888889,44.1,20.272222222222222,12,green
Chemicals,26,13,4,60.92307692307692,48.13461538461539,45.12173913043478,22.99230769230769,9,green
Metals & Mining,17,11,3,68.58823529411765,53.51176470588236,38.22941176470588,24.24705882352941,8,green
Telecommunication,10,7,0,68.4,59.239999999999995,100.01428571428572,31.439999999999998,7,green
Information Technology,27,15,8,58.592592592592595,54.61851851851852,31.933333333333334,21.348148148148148,7,green
Oil Gas & Consumable Fuels,16,8,3,62.3125,50.59375,19.325,18.575,5,green
Power,17,7,4,61.8235294117647,48.71176470588235,47.75,24.258823529411764,3,green
Textiles,5,4,1,73.6,55.6,43.44,21.619999999999997,3,green
Services,14,5,3,58.285714285714285,47.81428571428571,96.47692307692309,20.442857142857143,2,green
Realty,11,4,2,54.54545454545455,47.23636363636364,289.85,17.40909090909091,2,green
Diversified,3,2,1,56.333333333333336,45.333333333333336,39.76666666666667,29.099999999999998,1,amber
Media Entertainment & Publication,4,2,1,58.0,56.45,36.25,32.5,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Consumer Services,22,6,7,50.59090909090909,44.31818181818182,99.94117647058823,16.63181818181818,-1,amber
Construction,12,5,6,54.666666666666664,45.958333333333336,29.90833333333333,21.691666666666666,-1,amber
Fast Moving Consumer Goods,28,9,11,52.535714285714285,42.86785714285714,46.971428571428575,22.599999999999998,-2,red
Consumer Durables,15,6,8,47.0,44.38,59.478571428571435,21.206666666666667,-2,red
Construction Materials,10,2,5,43.5,46.04,33.51111111111111,18.44,-3,red
Financial Services,94,30,38,50.98936170212766,46.13297872340426,38.76451612903226,19.7968085106383,-8,red
