Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,34,6,71.29166666666667,51.35833333333333,53.61304347826086,28.537499999999998,28,green
Capital Goods,59,35,13,66.47457627118644,52.66271186440678,61.17758620689656,25.105084745762714,22,green
Automobile and Auto Components,37,20,8,61.62162162162162,52.524324324324326,44.04705882352941,20.24864864864865,12,green
Information Technology,27,18,8,62.0,53.403703703703705,31.996296296296297,22.133333333333333,10,green
Telecommunication,10,8,0,70.7,61.52,105.1875,32.65,8,green
Chemicals,26,11,4,60.76923076923077,49.073076923076925,45.42083333333334,22.28846153846154,7,green
Metals & Mining,17,10,3,69.23529411764706,53.05882352941177,38.752941176470586,24.194117647058825,7,green
Power,17,9,3,65.3529411764706,48.98823529411764,47.81875,24.21764705882353,6,green
Oil Gas & Consumable Fuels,16,7,2,62.9375,50.70625,19.09375,18.7875,5,green
Services,14,6,3,58.285714285714285,48.80714285714286,96.29230769230769,19.835714285714285,3,green
Textiles,5,4,1,71.8,59.5,44.4,21.82,3,green
Media Entertainment & Publication,4,2,1,56.75,55.475,36.325,33.1,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,0,1,52.0,41.93333333333333,39.166666666666664,28.96666666666667,-1,amber
Realty,11,4,5,48.27272727272727,45.9,284.53999999999996,17.37272727272727,-1,amber
Construction Materials,10,2,5,39.0,42.67,32.922222222222224,19.339999999999996,-3,red
Construction,13,4,7,52.23076923076923,45.34615384615385,29.515384615384615,23.83846153846154,-3,red
Consumer Services,22,5,8,50.5,46.059090909090905,100.87647058823529,17.29090909090909,-3,red
Consumer Durables,15,6,9,47.46666666666667,45.04666666666667,59.392857142857146,21.220000000000002,-3,red
Fast Moving Consumer Goods,28,9,12,50.464285714285715,43.239285714285714,46.875,22.82857142857143,-3,red
Financial Services,94,30,43,50.223404255319146,45.958510638297874,38.093548387096774,20.29787234042553,-13,red
