Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,66,12,70.81914893617021,57.78617021276595,38.83225806451613,22.380851063829788,54,green
Healthcare,48,41,3,78.9375,58.72083333333333,55.98478260869565,25.870833333333334,38,green
Capital Goods,60,36,12,65.23333333333333,55.065000000000005,64.17796610169492,23.265,24,green
Automobile and Auto Components,37,24,7,66.35135135135135,55.72702702702703,46.0735294117647,21.124324324324323,17,green
Oil Gas & Consumable Fuels,17,12,2,68.6470588235294,54.54117647058824,23.647058823529413,23.48235294117647,10,green
Realty,11,9,1,68.36363636363636,57.654545454545456,37.730000000000004,18.427272727272726,8,green
Consumer Durables,15,9,2,63.733333333333334,55.266666666666666,62.25,22.52,7,green
Services,14,8,2,64.71428571428571,59.035714285714285,104.73846153846154,22.728571428571428,6,green
Chemicals,26,12,7,58.53846153846154,53.28076923076923,46.32916666666667,23.24230769230769,5,green
Textiles,5,5,0,94.8,68.8,49.68,26.959999999999997,5,green
Consumer Services,23,11,6,57.65217391304348,58.69130434782609,105.83888888888889,21.32608695652174,5,green
Telecommunication,10,5,2,63.6,54.28000000000001,48.5625,29.73,3,green
Construction,13,6,5,59.15384615384615,53.79230769230769,30.76923076923077,24.43846153846154,1,amber
Diversified,3,2,1,58.666666666666664,56.36666666666667,40.86666666666667,26.866666666666664,1,amber
Media Entertainment & Publication,4,2,2,58.25,58.175,38.425,31.95,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Construction Materials,10,2,4,44.3,53.58,33.97777777777778,17.4,-2,red
Power,17,6,9,47.94117647058823,48.641176470588235,47.76875,20.576470588235296,-3,red
Fast Moving Consumer Goods,28,10,14,51.75,49.81428571428571,48.36071428571428,21.571428571428573,-4,red
Metals & Mining,17,2,7,43.05882352941177,39.7235294117647,34.641176470588235,25.158823529411762,-5,red
Information Technology,27,7,14,45.370370370370374,48.17777777777778,31.755555555555556,19.314814814814813,-7,red
