Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,56,14,63.42553191489362,58.80212765957447,inf,23.018085106382976,42,green
Capital Goods,59,42,6,69.30508474576271,62.68813559322034,55.954237288135594,20.61186440677966,36,green
Information Technology,26,18,2,67.46153846153847,58.853846153846156,32.473076923076924,23.799999999999997,16,green
Healthcare,46,26,11,59.108695652173914,55.34130434782608,87.93777777777777,19.569565217391304,15,green
Metals & Mining,17,14,0,75.6470588235294,66.3529411764706,29.3375,20.676470588235293,14,green
Power,17,14,0,74.47058823529412,68.55882352941177,45.84117647058823,19.72941176470588,14,green
Chemicals,26,16,3,61.80769230769231,58.642307692307696,126.07600000000001,19.934615384615384,13,green
Construction,12,10,1,73.08333333333333,62.05833333333334,28.233333333333334,19.5,9,green
Services,14,10,3,64.92857142857143,58.25,43.93846153846154,18.842857142857145,7,green
Consumer Durables,14,8,3,59.42857142857143,60.08571428571429,62.48571428571428,23.45,5,green
Realty,11,6,2,57.72727272727273,59.690909090909095,373.85,25.236363636363638,4,green
Telecommunication,10,5,2,57.3,56.64,67.55,22.52,3,green
Textiles,5,3,0,67.0,59.96,38.56,19.16,3,green
Consumer Services,22,8,6,50.63636363636363,55.73636363636364,134.24117647058824,23.522727272727273,2,green
Automobile and Auto Components,33,14,12,53.60606060606061,56.10909090909091,47.4483870967742,22.23939393939394,2,green
Oil Gas & Consumable Fuels,17,6,5,51.411764705882355,52.39411764705883,17.58823529411765,22.641176470588235,1,amber
Fast Moving Consumer Goods,28,12,11,49.392857142857146,53.385714285714286,47.675000000000004,24.696428571428573,1,amber
Media Entertainment & Publication,4,1,1,52.75,52.825,124.9,18.400000000000002,0,amber
Diversified,3,1,1,53.333333333333336,58.1,51.5,22.766666666666666,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
Construction Materials,10,1,4,43.1,54.870000000000005,35.58888888888889,25.43,-3,red
