Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,32,9,64.63934426229508,52.18524590163935,66.71833333333333,24.99344262295082,23,green
Financial Services,95,44,27,60.705263157894734,49.940000000000005,34.958510638297874,21.698947368421052,17,green
Healthcare,48,24,8,67.375,52.604166666666664,58.72173913043478,26.31458333333333,16,green
Automobile and Auto Components,37,20,6,66.37837837837837,51.32702702702702,45.65,28.645945945945947,14,green
Metals & Mining,17,13,3,74.88235294117646,54.93529411764706,31.03529411764706,20.75294117647059,10,green
Information Technology,27,12,7,59.074074074074076,48.837037037037035,31.503703703703703,18.97037037037037,5,green
Consumer Durables,15,8,3,63.86666666666667,49.96,70.58571428571429,22.466666666666665,5,green
Chemicals,26,12,9,57.5,49.25,43.475,21.976923076923075,3,green
Realty,11,5,2,62.27272727272727,51.22727272727273,38.589999999999996,19.845454545454547,3,green
Oil Gas & Consumable Fuels,17,7,5,55.294117647058826,46.45882352941176,25.723529411764705,21.129411764705882,2,green
Services,14,4,2,53.142857142857146,48.971428571428575,70.27692307692308,19.97142857142857,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,11,10,57.52,49.9,99.355,28.828000000000003,1,amber
Media Entertainment & Publication,5,2,1,61.4,49.88,71.97999999999999,26.3,1,amber
Diversified,3,0,0,48.0,41.93333333333334,36.93333333333334,28.8,0,amber
Telecommunication,10,3,3,48.6,46.81,57.15555555555555,22.509999999999998,0,amber
Textiles,5,1,2,46.6,49.54,42.519999999999996,23.339999999999996,-1,amber
Construction,13,4,6,47.69230769230769,46.61538461538461,30.146153846153844,22.33076923076923,-2,red
Construction Materials,11,1,5,44.0,44.82727272727273,41.71818181818182,20.572727272727274,-4,red
Fast Moving Consumer Goods,28,8,13,47.25,45.035714285714285,47.385714285714286,27.335714285714285,-5,red
Power,17,1,12,35.705882352941174,39.64705882352941,41.58125,17.688235294117646,-11,red
