Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,63,19,67.65957446808511,60.171276595744686,38.76559139784946,21.324468085106382,44,green
Healthcare,48,35,3,71.45833333333333,54.38125,54.94565217391305,24.852083333333336,32,green
Capital Goods,59,40,11,69.79661016949153,58.10508474576271,63.74655172413792,22.374576271186438,29,green
Automobile and Auto Components,37,27,3,70.10810810810811,57.27567567567567,45.75588235294118,20.7,24,green
Oil Gas & Consumable Fuels,17,11,1,67.76470588235294,57.03529411764706,23.77058823529412,22.629411764705882,10,green
Consumer Durables,15,11,2,68.6,60.873333333333335,63.8,21.759999999999998,9,green
Realty,11,7,1,64.63636363636364,58.68181818181818,37.63,17.20909090909091,6,green
Telecommunication,10,7,1,75.5,57.379999999999995,48.175,30.52,6,green
Textiles,5,5,0,93.4,70.12,48.42,22.660000000000004,5,green
Services,14,8,4,58.214285714285715,57.40714285714286,105.05384615384615,21.092857142857145,4,green
Consumer Services,23,10,7,53.47826086956522,58.44347826086957,105.41666666666667,18.691304347826087,3,green
Chemicals,26,12,9,55.76923076923077,54.63461538461539,46.275,22.192307692307693,3,green
Construction,13,7,4,59.84615384615385,56.53846153846154,31.007692307692306,24.076923076923077,3,green
Diversified,3,2,1,60.333333333333336,53.13333333333333,40.233333333333334,26.900000000000002,1,amber
Power,17,5,4,53.529411764705884,48.98823529411764,47.71875,22.258823529411764,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,2,2,56.25,53.8,37.375,33.125,0,amber
Fast Moving Consumer Goods,28,12,13,52.642857142857146,51.82142857142857,48.089285714285715,22.217857142857145,-1,amber
Construction Materials,10,3,6,37.9,52.92999999999999,33.77777777777778,19.130000000000003,-3,red
Metals & Mining,17,5,8,47.8235294117647,46.04117647058824,35.970588235294116,24.33529411764706,-3,red
Information Technology,27,7,14,49.333333333333336,50.88148148148148,32.15185185185185,19.022222222222222,-7,red
