Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Power,17,10,2,66.47058823529412,53.38235294117647,40.641176470588235,16.78235294117647,8,green
Metals & Mining,17,6,3,49.8235294117647,51.85294117647059,26.5875,20.81764705882353,3,green
Textiles,5,2,2,54.2,53.239999999999995,36.620000000000005,17.34,0,amber
Diversified,3,1,1,42.666666666666664,43.03333333333333,47.43333333333334,27.333333333333332,0,amber
Media Entertainment & Publication,4,1,2,39.5,43.425,123.07500000000002,20.3,-1,amber
Consumer Durables,15,4,9,41.06666666666667,45.080000000000005,53.04666666666667,27.240000000000002,-5,red
Telecommunication,10,0,6,35.7,45.25,58.28333333333333,25.619999999999997,-6,red
Oil Gas & Consumable Fuels,17,3,9,43.8235294117647,42.01176470588236,16.570588235294117,26.876470588235296,-6,red
Services,14,1,8,36.57142857142857,46.82142857142857,40.715384615384615,22.914285714285715,-7,red
Construction,12,1,8,34.75,46.81666666666666,25.366666666666664,21.525000000000002,-7,red
Realty,11,1,9,29.0,42.85454545454545,382.53,31.436363636363637,-8,red
Construction Materials,10,0,9,20.9,43.62,33.53333333333333,35.79,-9,red
Capital Goods,59,19,30,49.05084745762712,49.037288135593215,50.896610169491524,20.76779661016949,-11,red
Fast Moving Consumer Goods,28,5,16,37.75,44.36071428571428,45.699999999999996,28.189285714285713,-11,red
Automobile and Auto Components,33,3,16,36.06060606060606,43.53636363636364,43.809677419354834,25.642424242424244,-13,red
Chemicals,26,4,19,35.53846153846154,47.49615384615385,110.38799999999999,21.70384615384615,-15,red
Information Technology,26,2,18,32.61538461538461,48.599999999999994,30.342307692307692,30.28846153846154,-16,red
Consumer Services,22,1,17,30.318181818181817,47.23181818181818,133.0705882352941,28.763636363636362,-16,red
Healthcare,46,9,29,41.67391304347826,45.689130434782605,81.26,20.963043478260868,-20,red
Financial Services,94,9,55,34.276595744680854,44.02978723404256,inf,27.720212765957445,-46,red
