Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,37,5,73.0625,53.21875,54.27826086956522,27.025000000000002,32,green
Capital Goods,59,29,15,61.11864406779661,48.103389830508476,60.165517241379305,24.005084745762712,14,green
Automobile and Auto Components,37,18,12,54.78378378378378,49.35405405405405,43.57058823529412,20.85135135135135,6,green
Telecommunication,10,6,3,60.3,49.39,45.2625,33.22,3,green
Textiles,5,4,1,68.2,52.54,43.58,21.86,3,green
Chemicals,26,8,6,55.61538461538461,47.87307692307692,44.76666666666667,21.35,2,green
Oil Gas & Consumable Fuels,17,5,4,55.05882352941177,47.182352941176475,22.15294117647059,19.076470588235296,1,amber
Services,14,6,5,58.142857142857146,46.028571428571425,96.98461538461538,20.178571428571427,1,amber
Information Technology,27,9,8,54.111111111111114,46.044444444444444,30.88888888888889,21.151851851851852,1,amber
Power,17,5,5,50.588235294117645,42.56470588235294,47.25625,24.33529411764706,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,2,2,51.0,48.9,36.099999999999994,34.875,0,amber
Diversified,3,0,1,42.333333333333336,40.9,38.333333333333336,29.333333333333332,-1,amber
Metals & Mining,17,4,5,49.11764705882353,39.61764705882353,35.61176470588235,24.900000000000002,-1,amber
Fast Moving Consumer Goods,28,11,14,51.714285714285715,47.074999999999996,47.225,23.889285714285712,-3,red
Realty,11,1,5,37.63636363636363,40.89090909090909,281.24,16.527272727272727,-4,red
Construction,13,3,7,48.30769230769231,45.45384615384615,29.63076923076923,24.861538461538462,-4,red
Consumer Durables,15,4,10,41.53333333333333,45.7,59.800000000000004,20.613333333333333,-6,red
Construction Materials,10,1,8,33.1,37.7,31.95555555555556,22.35,-7,red
Consumer Services,23,1,11,39.17391304347826,44.08695652173913,96.72777777777779,17.295652173913044,-10,red
Financial Services,94,27,49,47.57446808510638,45.868085106382985,37.72903225806452,20.493617021276595,-22,red
