Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,38,4,77.23404255319149,57.44893617021276,53.63111111111111,29.919148936170213,34,green
Capital Goods,59,41,10,71.20338983050847,58.722033898305085,60.779661016949156,25.1135593220339,31,green
Financial Services,94,50,21,61.48936170212766,52.50851063829787,39.43978494623656,19.881914893617022,29,green
Automobile and Auto Components,35,22,5,63.542857142857144,57.239999999999995,45.034375,19.405714285714286,17,green
Chemicals,26,16,3,65.65384615384616,54.88076923076923,129.74166666666667,23.726923076923075,13,green
Metals & Mining,17,13,2,76.88235294117646,57.699999999999996,25.39375,24.376470588235296,11,green
Power,17,10,1,71.82352941176471,58.44705882352941,49.79375,23.958823529411767,9,green
Services,14,10,1,73.35714285714286,51.75714285714286,44.392307692307696,20.607142857142858,9,green
Oil Gas & Consumable Fuels,16,9,2,65.5,54.6,20.3375,18.375,7,green
Information Technology,26,13,6,58.80769230769231,52.06923076923077,31.38076923076923,20.676923076923078,7,green
Telecommunication,10,7,0,73.1,62.629999999999995,96.60000000000001,29.77,7,green
Fast Moving Consumer Goods,28,12,7,57.32142857142857,48.94642857142857,47.85,22.75714285714286,5,green
Realty,11,6,3,55.09090909090909,49.50909090909091,280.55,17.636363636363637,3,green
Textiles,5,3,0,65.4,53.86,42.78,21.8,3,green
Construction Materials,10,5,3,54.7,54.14,34.25555555555556,17.89,2,green
Diversified,3,2,1,56.333333333333336,50.53333333333333,40.733333333333334,28.5,1,amber
Consumer Services,22,6,5,53.04545454545455,49.5,102.36470588235294,16.604545454545455,1,amber
Media Entertainment & Publication,4,1,1,51.75,49.625,34.625,31.225,0,amber
Consumer Durables,14,5,5,48.857142857142854,48.42142857142857,62.48461538461539,22.114285714285717,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Construction,12,4,6,52.666666666666664,46.85,29.96666666666667,20.683333333333334,-2,red
