Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,33,2,75.85416666666667,54.637499999999996,57.126086956521746,25.59375,31,green
Financial Services,95,49,27,59.50526315789474,49.44210526315789,36.37978723404255,21.962105263157895,22,green
Information Technology,27,20,2,67.33333333333333,59.2074074074074,31.82962962962963,21.27777777777778,18,green
Automobile and Auto Components,37,25,7,67.75675675675676,52.3054054054054,42.96470588235294,22.005405405405405,18,green
Realty,11,10,1,81.81818181818181,55.57272727272728,38.33,25.39090909090909,9,green
Chemicals,26,14,6,63.23076923076923,49.646153846153844,45.96666666666667,20.753846153846155,8,green
Construction Materials,10,6,0,63.3,52.239999999999995,45.019999999999996,17.54,6,green
Fast Moving Consumer Goods,28,12,7,59.642857142857146,50.714285714285715,49.246428571428574,23.389285714285712,5,green
Consumer Durables,15,9,4,63.733333333333334,53.126666666666665,63.964285714285715,22.493333333333332,5,green
Services,14,7,2,61.0,49.728571428571435,104.12307692307694,21.571428571428573,5,green
Oil Gas & Consumable Fuels,17,8,4,59.705882352941174,46.88235294117647,27.00588235294118,21.105882352941176,4,green
Diversified,3,2,0,87.0,56.166666666666664,43.43333333333334,26.433333333333337,2,green
Media Entertainment & Publication,5,3,1,70.0,59.220000000000006,42.5,26.860000000000003,2,green
Textiles,5,1,0,50.2,44.38,46.08,16.9,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,11,10,57.72,49.428000000000004,100.06,22.836,1,amber
Capital Goods,60,19,20,52.5,45.166666666666664,59.90847457627118,21.34,-1,amber
Telecommunication,10,2,5,43.0,38.809999999999995,59.522222222222226,20.44,-3,red
Power,17,1,9,42.35294117647059,41.57647058823529,43.2125,19.305882352941175,-8,red
Metals & Mining,17,2,10,37.76470588235294,43.01764705882353,33.317647058823525,20.870588235294118,-8,red
Construction,13,1,10,34.23076923076923,36.746153846153845,28.49230769230769,24.63076923076923,-9,red
