Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,64,10,66.77659574468085,60.38404255319149,inf,22.75957446808511,54,green
Capital Goods,59,51,4,74.98305084745763,65.73898305084745,59.277966101694915,23.422033898305088,47,green
Healthcare,46,26,7,61.369565217391305,56.428260869565214,89.67555555555556,19.51521739130435,19,green
Information Technology,26,19,1,67.57692307692308,57.68076923076923,32.82692307692308,23.253846153846155,18,green
Automobile and Auto Components,33,20,3,60.90909090909091,58.56060606060606,48.541935483870965,21.60909090909091,17,green
Power,17,17,0,78.11764705882354,71.87058823529412,47.45294117647059,25.123529411764707,17,green
Fast Moving Consumer Goods,28,19,2,66.75,59.68214285714286,49.55357142857143,24.435714285714287,17,green
Chemicals,26,19,3,62.73076923076923,59.76153846153846,126.52799999999999,20.238461538461536,16,green
Metals & Mining,17,16,0,80.0,64.87058823529412,29.825,22.794117647058822,16,green
Consumer Durables,14,13,0,72.57142857142857,62.542857142857144,64.97142857142858,23.87142857142857,13,green
Consumer Services,22,15,2,64.45454545454545,60.18636363636363,144.04117647058823,22.922727272727272,13,green
Construction,12,11,0,72.83333333333333,63.458333333333336,28.825,21.583333333333332,11,green
Services,14,11,1,65.42857142857143,60.628571428571426,45.05384615384616,20.478571428571428,10,green
Realty,11,10,0,68.63636363636364,64.06363636363636,383.03,24.41818181818182,10,green
Oil Gas & Consumable Fuels,17,9,1,63.294117647058826,57.64705882352941,18.505882352941175,22.011764705882353,8,green
Construction Materials,10,5,1,56.4,58.02,36.400000000000006,23.419999999999998,4,green
Textiles,5,4,0,74.0,64.34,40.12,21.4,4,green
Telecommunication,10,4,2,55.6,55.970000000000006,70.2,23.32,2,green
Diversified,3,2,0,65.66666666666667,57.1,51.300000000000004,24.133333333333336,2,green
Media Entertainment & Publication,4,2,1,67.0,58.95,128.675,19.5,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
