Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,33,10,63.80327868852459,53.41475409836066,66.94833333333334,25.052459016393442,23,green
Automobile and Auto Components,37,24,4,72.56756756756756,54.22432432432432,46.273529411764706,29.745945945945945,20,green
Financial Services,95,41,22,59.536842105263155,50.771578947368425,35.01063829787234,21.217894736842105,19,green
Information Technology,27,19,4,67.88888888888889,51.162962962962965,31.392592592592592,19.951851851851853,15,green
Healthcare,48,24,10,64.60416666666667,50.739583333333336,57.9,27.28125,14,green
Realty,11,8,2,66.72727272727273,53.85454545454545,38.54,19.009090909090908,6,green
Metals & Mining,17,10,4,65.17647058823529,51.28235294117647,29.705882352941178,19.95294117647059,6,green
Consumer Durables,15,8,3,65.26666666666667,50.833333333333336,69.60000000000001,24.0,5,green
Consumer Services,25,13,9,59.8,51.70399999999999,98.72999999999999,27.651999999999997,4,green
Services,14,5,1,56.642857142857146,48.142857142857146,69.66923076923077,20.685714285714287,4,green
Media Entertainment & Publication,5,4,1,70.8,54.32000000000001,66.78,26.02,3,green
Chemicals,26,11,8,54.46153846153846,46.07692307692308,43.300000000000004,21.88076923076923,3,green
Oil Gas & Consumable Fuels,17,7,4,57.35294117647059,50.08235294117647,26.429411764705883,21.799999999999997,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,1,53.666666666666664,48.800000000000004,37.53333333333333,26.0,0,amber
Telecommunication,10,4,4,48.4,47.31,57.733333333333334,22.81,0,amber
Textiles,5,1,2,47.4,50.480000000000004,41.980000000000004,20.68,-1,amber
Construction,13,5,7,51.07692307692308,47.46923076923077,30.123076923076926,21.607692307692307,-2,red
Construction Materials,11,2,6,44.81818181818182,43.22727272727273,41.6,20.181818181818183,-4,red
Fast Moving Consumer Goods,28,8,13,48.535714285714285,44.082142857142856,47.13214285714286,25.95357142857143,-5,red
Power,16,1,10,37.125,41.925,41.82,17.3375,-9,red
