Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,1,75.64583333333333,56.42083333333333,57.9,25.660416666666666,34,green
Automobile and Auto Components,37,25,3,70.37837837837837,56.46216216216216,43.67352941176471,22.3,22,green
Information Technology,27,21,5,68.22222222222223,59.71851851851852,31.177777777777777,22.64074074074074,16,green
Financial Services,95,40,26,57.45263157894737,49.43894736842105,36.47659574468085,21.912631578947366,14,green
Consumer Durables,15,8,0,68.8,58.46666666666667,64.88571428571429,22.513333333333332,8,green
Realty,11,7,0,74.63636363636364,52.09090909090909,37.62,24.527272727272727,7,green
Fast Moving Consumer Goods,28,13,7,59.107142857142854,53.471428571428575,49.153571428571425,23.567857142857143,6,green
Construction Materials,10,5,0,66.5,52.620000000000005,45.35,16.96,5,green
Chemicals,26,10,6,59.26923076923077,48.94230769230769,44.82916666666667,20.68846153846154,4,green
Oil Gas & Consumable Fuels,17,9,5,60.705882352941174,49.641176470588235,27.17058823529412,20.935294117647057,4,green
Media Entertainment & Publication,5,3,0,75.6,62.6,43.2,28.660000000000004,3,green
Services,14,7,4,55.285714285714285,50.535714285714285,101.9,22.392857142857142,3,green
Diversified,3,3,0,82.0,55.76666666666667,40.8,26.399999999999995,3,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Capital Goods,60,23,23,51.766666666666666,45.93,59.53898305084746,21.841666666666665,0,amber
Consumer Services,25,9,9,52.24,51.416000000000004,101.28999999999999,22.872,0,amber
Textiles,5,1,2,46.4,44.96,45.980000000000004,15.62,-1,amber
Telecommunication,10,2,5,41.3,44.36,59.53333333333334,20.66,-3,red
Metals & Mining,17,4,7,44.94117647058823,49.14705882352941,34.40588235294118,20.194117647058825,-3,red
Power,17,2,9,40.705882352941174,42.89411764705883,42.849999999999994,18.776470588235295,-7,red
Construction,13,1,10,33.15384615384615,40.99230769230769,28.576923076923077,24.123076923076926,-9,red
