Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,39,3,77.25531914893617,58.265957446808514,53.68444444444445,30.14468085106383,36,green
Financial Services,94,51,15,61.744680851063826,53.04255319148936,39.67741935483871,20.05851063829787,36,green
Capital Goods,59,40,8,71.13559322033899,55.644067796610166,59.52542372881356,24.940677966101696,32,green
Automobile and Auto Components,35,20,7,61.0,54.80285714285714,44.459375,19.234285714285715,13,green
Chemicals,26,16,3,66.38461538461539,55.83076923076923,129.90833333333333,24.02692307692308,13,green
Oil Gas & Consumable Fuels,16,11,2,68.3125,54.2625,19.48125,18.31875,9,green
Metals & Mining,17,11,2,71.88235294117646,55.317647058823525,25.0625,23.970588235294116,9,green
Services,14,10,2,72.21428571428571,53.785714285714285,44.5,20.692857142857143,8,green
Power,17,9,1,67.88235294117646,52.92941176470589,48.03125,23.91764705882353,8,green
Information Technology,26,13,5,59.92307692307692,53.130769230769225,31.29615384615385,20.661538461538463,8,green
Fast Moving Consumer Goods,28,14,7,60.285714285714285,49.324999999999996,47.80714285714286,23.035714285714285,7,green
Telecommunication,10,7,0,75.9,63.760000000000005,93.42857142857143,29.21,7,green
Textiles,5,4,0,69.2,54.54,43.18,22.2,4,green
Realty,11,5,3,53.63636363636363,49.83636363636364,286.38,17.727272727272727,2,green
Construction,12,4,3,54.5,47.525,29.116666666666664,20.733333333333334,1,amber
Diversified,3,2,1,60.666666666666664,53.1,41.03333333333334,28.633333333333336,1,amber
Consumer Services,22,5,4,53.5,49.15909090909091,101.3529411764706,16.89090909090909,1,amber
Construction Materials,10,3,3,52.2,52.39,34.0,17.86,0,amber
Media Entertainment & Publication,4,1,1,47.5,43.675,33.575,31.05,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Consumer Durables,14,5,6,47.07142857142857,47.114285714285714,62.03846153846154,22.17142857142857,-1,amber
