Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,32,6,70.4375,53.862500000000004,58.44782608695652,28.235416666666666,26,green
Capital Goods,61,35,10,62.77049180327869,53.9,61.455000000000005,24.385245901639344,25,green
Automobile and Auto Components,37,26,3,75.8108108108108,57.36756756756756,46.567647058823525,29.548648648648648,23,green
Financial Services,95,46,23,58.863157894736844,49.35052631578947,36.08404255319149,21.890526315789472,23,green
Information Technology,27,21,1,72.70370370370371,54.86666666666667,31.3962962962963,23.29259259259259,20,green
Metals & Mining,17,10,1,66.05882352941177,50.182352941176475,34.30588235294118,20.84705882352941,9,green
Consumer Durables,15,10,1,72.13333333333334,55.38,62.17857142857143,24.220000000000002,9,green
Chemicals,26,15,8,63.53846153846154,51.184615384615384,43.791666666666664,22.388461538461538,7,green
Oil Gas & Consumable Fuels,17,10,4,61.05882352941177,50.55882352941177,25.99411764705882,20.66470588235294,6,green
Realty,11,7,2,67.63636363636364,51.28181818181818,38.2,19.099999999999998,5,green
Services,14,6,1,58.92857142857143,50.107142857142854,70.86153846153846,22.62142857142857,5,green
Consumer Services,25,12,8,58.36,52.5,96.36,25.964000000000002,4,green
Construction Materials,10,3,0,56.8,43.989999999999995,44.18,17.9,3,green
Media Entertainment & Publication,5,3,1,65.6,50.32,63.220000000000006,28.3,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,54.0,52.46666666666667,41.2,26.866666666666664,1,amber
Fast Moving Consumer Goods,28,11,11,54.5,48.017857142857146,48.45357142857143,24.764285714285712,0,amber
Telecommunication,10,3,4,51.2,51.42999999999999,59.27777777777778,22.16,-1,amber
Textiles,5,1,3,44.0,44.8,45.760000000000005,14.780000000000001,-2,red
Construction,13,4,7,45.46153846153846,43.92307692307692,30.27692307692308,22.284615384615385,-3,red
Power,17,3,9,40.705882352941174,42.82941176470588,42.293749999999996,17.311764705882354,-6,red
