Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,45,5,71.42372881355932,63.35423728813559,56.29491525423729,20.638983050847457,40,green
Financial Services,94,55,15,62.829787234042556,58.671276595744686,inf,23.024468085106385,40,green
Healthcare,46,28,10,60.65217391304348,56.126086956521746,88.52888888888889,19.58478260869565,18,green
Information Technology,26,20,2,68.84615384615384,59.473076923076924,32.55384615384615,23.823076923076922,18,green
Chemicals,26,17,2,64.03846153846153,58.86923076923077,126.24400000000001,19.903846153846153,15,green
Power,17,14,0,73.58823529411765,69.21764705882353,45.970588235294116,19.77058823529412,14,green
Metals & Mining,17,14,0,75.3529411764706,66.69411764705882,29.43125,20.652941176470588,14,green
Construction,12,10,1,71.83333333333333,62.49166666666667,28.266666666666666,19.508333333333333,9,green
Services,14,10,3,62.57142857142857,59.32857142857143,44.23846153846154,18.957142857142856,7,green
Consumer Durables,14,9,2,64.57142857142857,61.0,63.5,23.50714285714286,7,green
Realty,11,7,2,59.63636363636363,60.654545454545456,375.29,25.236363636363638,5,green
Telecommunication,10,5,2,57.3,57.11,68.45,22.57,3,green
Automobile and Auto Components,33,14,11,54.45454545454545,56.2939393939394,47.49354838709677,22.154545454545456,3,green
Consumer Services,22,9,6,54.22727272727273,56.445454545454545,135.08235294117648,23.522727272727273,3,green
Textiles,5,2,0,64.8,60.36,38.739999999999995,19.02,2,green
Oil Gas & Consumable Fuels,17,7,6,51.64705882352941,52.32941176470588,17.741176470588236,22.65294117647059,1,amber
Fast Moving Consumer Goods,28,12,11,48.82142857142857,53.635714285714286,47.721428571428575,24.67142857142857,1,amber
Media Entertainment & Publication,4,1,1,57.75,53.875,125.10000000000001,18.375,0,amber
Diversified,3,1,1,55.666666666666664,56.86666666666667,50.93333333333334,22.766666666666666,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
Construction Materials,10,3,4,47.1,55.589999999999996,35.733333333333334,25.43,-1,amber
