Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,53,21,63.873684210526314,53.40631578947369,36.3563829787234,22.266315789473687,32,green
Healthcare,48,34,5,72.54166666666667,55.854166666666664,59.31739130434782,26.2375,29,green
Automobile and Auto Components,37,29,2,75.62162162162163,62.33783783783784,45.199999999999996,26.17837837837838,27,green
Information Technology,27,21,2,70.85185185185185,57.74074074074074,31.85925925925926,23.31111111111111,19,green
Capital Goods,60,27,13,59.233333333333334,54.93333333333333,61.679661016949154,22.563333333333333,14,green
Consumer Services,25,19,6,65.68,56.532,97.315,23.648000000000003,13,green
Chemicals,26,16,4,68.6923076923077,53.92307692307692,45.35,20.434615384615384,12,green
Consumer Durables,15,11,3,71.13333333333334,56.99333333333333,63.75,23.38,8,green
Metals & Mining,17,9,2,62.23529411764706,58.088235294117645,35.83529411764706,20.764705882352942,7,green
Oil Gas & Consumable Fuels,17,10,4,64.41176470588235,53.3235294117647,27.605882352941176,21.41176470588235,6,green
Construction Materials,10,6,0,69.7,53.71,45.86,17.2,6,green
Fast Moving Consumer Goods,28,13,7,57.57142857142857,52.30357142857143,48.714285714285715,23.86785714285714,6,green
Services,14,8,4,60.07142857142857,53.76428571428572,103.16153846153846,24.057142857142857,4,green
Realty,11,5,2,67.63636363636364,50.11818181818182,37.71,22.11818181818182,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,66.0,51.67999999999999,41.98,30.6,1,amber
Diversified,3,2,1,63.333333333333336,52.199999999999996,41.46666666666667,26.066666666666666,1,amber
Textiles,5,0,2,40.4,46.96,45.56,13.24,-2,red
Power,17,4,7,39.64705882352941,44.72941176470588,42.71875,17.758823529411764,-3,red
Construction,13,2,6,43.76923076923077,49.47692307692308,29.0,22.16923076923077,-4,red
Telecommunication,10,0,6,35.5,44.08,59.72222222222222,22.25,-6,red
