Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,38,6,71.58333333333333,52.98333333333333,54.44565217391305,26.027083333333334,32,green
Financial Services,93,50,23,63.204301075268816,57.03655913978494,38.358695652173914,20.640860215053763,27,green
Capital Goods,59,33,12,65.94915254237289,53.83898305084746,61.91379310344828,22.79322033898305,21,green
Automobile and Auto Components,37,24,7,67.43243243243244,58.16216216216216,45.391176470588235,20.77567567567568,17,green
Oil Gas & Consumable Fuels,17,12,1,69.3529411764706,56.48823529411764,23.44705882352941,20.5,11,green
Chemicals,26,12,5,61.07692307692308,52.684615384615384,45.6625,21.426923076923078,7,green
Services,14,8,3,60.92857142857143,54.42857142857143,102.26153846153846,20.17142857142857,5,green
Telecommunication,10,6,1,69.3,56.06,46.6,31.589999999999996,5,green
Power,17,4,1,53.64705882352941,45.811764705882354,47.53125,23.688235294117646,3,green
Textiles,5,4,1,72.0,59.52,44.92,21.7,3,green
Realty,11,6,3,60.27272727272727,54.53636363636363,287.37,15.781818181818181,3,green
Media Entertainment & Publication,4,2,2,49.25,51.575,37.075,34.725,0,amber
Consumer Durables,15,5,5,50.333333333333336,53.96666666666667,61.385714285714286,20.726666666666667,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Metals & Mining,17,4,4,50.11764705882353,44.96470588235294,36.1,24.91176470588235,0,amber
Diversified,3,0,1,44.0,46.6,38.86666666666667,28.666666666666668,-1,amber
Construction,13,5,6,53.76923076923077,53.36923076923077,30.476923076923075,24.053846153846152,-1,amber
Fast Moving Consumer Goods,28,8,13,51.392857142857146,49.43214285714286,47.68571428571429,23.178571428571427,-5,red
Construction Materials,10,1,7,37.1,52.86,33.46666666666667,21.39,-6,red
Information Technology,27,7,14,47.333333333333336,47.7925925925926,31.35185185185185,19.81111111111111,-7,red
Consumer Services,23,5,12,43.65217391304348,53.37826086956522,100.22777777777777,17.708695652173912,-7,red
