Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Power,17,9,2,66.11764705882354,53.21176470588235,40.59411764705882,16.758823529411764,7,green
Metals & Mining,17,6,3,50.76470588235294,52.088235294117645,26.63125,20.764705882352942,3,green
Textiles,5,2,2,54.2,53.3,36.64,17.34,0,amber
Diversified,3,1,1,42.666666666666664,44.26666666666667,47.73333333333333,27.333333333333332,0,amber
Media Entertainment & Publication,4,1,2,39.5,43.325,122.975,20.3,-1,amber
Telecommunication,10,1,6,35.8,45.31,58.25,25.55,-5,red
Consumer Durables,15,3,9,40.0,45.22,53.1,27.126666666666665,-6,red
Construction,12,1,8,35.25,47.10833333333333,25.45,21.474999999999998,-7,red
Oil Gas & Consumable Fuels,17,3,10,43.0,42.05882352941177,16.55294117647059,26.805882352941175,-7,red
Services,14,1,9,35.92857142857143,47.09285714285714,40.869230769230775,22.864285714285717,-8,red
Construction Materials,10,0,8,23.3,44.93,33.75555555555556,35.480000000000004,-8,red
Realty,11,0,9,27.727272727272727,43.57272727272727,390.04,31.227272727272727,-9,red
Capital Goods,59,19,29,49.355932203389834,49.05593220338984,50.9864406779661,20.740677966101696,-10,red
Fast Moving Consumer Goods,28,5,16,37.57142857142857,44.94285714285714,45.792857142857144,28.07857142857143,-11,red
Automobile and Auto Components,33,3,15,36.484848484848484,43.84848484848485,43.91935483870968,25.62727272727273,-12,red
Chemicals,26,5,19,36.84615384615385,47.48846153846154,110.73200000000001,21.692307692307693,-14,red
Consumer Services,22,1,17,29.40909090909091,47.059090909090905,132.91176470588235,28.768181818181816,-16,red
Information Technology,26,2,19,31.653846153846153,48.73076923076923,30.376923076923074,30.24230769230769,-17,red
Healthcare,46,9,27,43.369565217391305,46.01304347826087,81.39111111111112,20.932608695652174,-18,red
Financial Services,94,11,55,34.680851063829785,44.3531914893617,inf,27.656382978723403,-44,red
