Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,65,10,66.04255319148936,60.524468085106385,inf,22.875531914893617,55,green
Capital Goods,59,49,4,74.8135593220339,65.64237288135594,58.24745762711864,21.56271186440678,45,green
Healthcare,46,27,7,62.30434782608695,57.94130434782609,88.93111111111111,19.58913043478261,20,green
Information Technology,26,18,1,67.6923076923077,59.83076923076923,32.92307692307692,23.85,17,green
Metals & Mining,17,16,0,76.6470588235294,68.01764705882353,29.98125,21.5,16,green
Power,17,16,0,74.29411764705883,72.54117647058824,47.22352941176471,21.570588235294117,16,green
Chemicals,26,18,3,67.11538461538461,60.16923076923077,127.392,20.06153846153846,15,green
Consumer Durables,14,13,0,75.42857142857143,62.4,64.8,23.457142857142856,13,green
Construction,12,11,0,73.41666666666667,64.70833333333333,28.991666666666664,20.375,11,green
Services,14,12,1,69.92857142857143,62.357142857142854,44.69230769230769,19.464285714285715,11,green
Fast Moving Consumer Goods,28,16,6,62.892857142857146,58.714285714285715,49.05357142857143,24.50714285714286,10,green
Automobile and Auto Components,33,15,6,57.24242424242424,57.77272727272727,47.903225806451616,21.936363636363637,9,green
Consumer Services,22,12,4,57.22727272727273,58.209090909090904,142.17058823529413,23.154545454545453,8,green
Realty,11,7,1,64.54545454545455,61.82727272727273,373.73,24.87272727272727,6,green
Oil Gas & Consumable Fuels,17,8,2,60.23529411764706,57.19411764705882,18.541176470588233,22.46470588235294,6,green
Construction Materials,10,4,1,54.2,56.4,35.97777777777778,24.65,3,green
Textiles,5,3,0,73.2,63.779999999999994,39.54,19.46,3,green
Telecommunication,10,3,2,50.4,57.4,70.46666666666665,22.880000000000003,1,amber
Diversified,3,2,1,58.666666666666664,58.73333333333333,51.56666666666666,23.233333333333334,1,amber
Media Entertainment & Publication,4,1,1,55.0,54.325,123.125,18.55,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
