Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,27,5,69.75,52.41041666666666,58.19347826086957,24.079166666666666,22,green
Capital Goods,61,23,19,57.295081967213115,48.14590163934427,67.015,25.152459016393443,4,green
Oil Gas & Consumable Fuels,17,8,5,61.1764705882353,52.0,27.041176470588233,24.241176470588236,3,green
Services,14,6,3,60.142857142857146,50.778571428571425,67.55384615384615,22.821428571428573,3,green
Media Entertainment & Publication,5,2,1,56.8,51.86,76.66,25.8,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,2,1,60.4,50.38,43.64,25.36,1,amber
Consumer Services,26,10,10,53.46153846153846,47.91923076923077,97.925,25.996153846153845,0,amber
Diversified,3,1,1,43.0,44.166666666666664,36.266666666666666,22.8,0,amber
Realty,11,1,3,43.0,40.97272727272727,36.17,23.436363636363637,-2,red
Metals & Mining,17,2,4,45.294117647058826,45.50588235294118,29.558823529411764,20.88235294117647,-2,red
Financial Services,95,27,29,51.21052631578947,46.748421052631585,34.67659574468085,22.894736842105264,-2,red
Automobile and Auto Components,37,10,13,48.54054054054054,45.1027027027027,44.19117647058823,27.508108108108107,-3,red
Telecommunication,10,0,3,40.4,44.410000000000004,55.388888888888886,20.330000000000002,-3,red
Chemicals,26,7,12,47.11538461538461,44.99615384615385,42.00833333333333,25.857692307692307,-5,red
Construction,13,3,8,43.84615384615385,44.65384615384615,29.253846153846155,26.146153846153844,-5,red
Consumer Durables,15,1,7,40.86666666666667,38.03333333333333,65.77142857142857,27.89333333333333,-6,red
Power,17,1,8,38.94117647058823,45.55294117647059,40.95,18.629411764705882,-7,red
Construction Materials,11,0,8,26.454545454545453,41.60909090909091,39.37272727272727,28.063636363636363,-8,red
Fast Moving Consumer Goods,28,6,15,41.714285714285715,43.885714285714286,45.646428571428565,29.12142857142857,-9,red
Information Technology,27,3,18,40.592592592592595,41.303703703703704,29.79259259259259,18.44814814814815,-15,red
