Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,71,8,72.2127659574468,61.22659574468085,39.39354838709677,22.26063829787234,63,green
Healthcare,48,38,7,74.08333333333333,57.34166666666667,55.75217391304348,24.85625,31,green
Capital Goods,59,42,12,71.27118644067797,60.33728813559322,64.96724137931034,22.96440677966102,30,green
Automobile and Auto Components,37,27,4,72.32432432432432,59.189189189189186,46.67941176470588,20.945945945945947,23,green
Oil Gas & Consumable Fuels,17,12,2,67.58823529411765,56.33529411764706,24.08235294117647,23.11764705882353,10,green
Chemicals,26,15,7,59.46153846153846,55.49615384615385,46.72083333333333,22.834615384615386,8,green
Services,14,10,2,64.21428571428571,59.94285714285714,104.94615384615386,21.99285714285714,8,green
Consumer Durables,15,9,2,63.0,58.29333333333333,63.207142857142856,22.666666666666668,7,green
Realty,11,7,1,60.81818181818182,56.709090909090904,37.38,17.654545454545453,6,green
Telecommunication,10,7,1,72.1,60.839999999999996,49.5125,30.47,6,green
Consumer Services,23,12,6,57.82608695652174,61.29130434782609,105.83888888888889,20.169565217391302,6,green
Textiles,5,5,0,88.6,66.24,47.76,25.1,5,green
Construction,13,9,4,68.46153846153847,59.184615384615384,31.423076923076923,24.569230769230767,5,green
Power,17,6,5,52.294117647058826,52.61764705882353,48.6125,21.235294117647058,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Diversified,3,1,1,59.666666666666664,54.03333333333333,40.43333333333334,26.400000000000002,0,amber
Media Entertainment & Publication,4,2,2,59.0,59.425,38.55,32.575,0,amber
Fast Moving Consumer Goods,28,11,12,54.035714285714285,51.278571428571425,48.6,21.87857142857143,-1,amber
Metals & Mining,17,5,7,49.411764705882355,46.71764705882353,35.80588235294118,24.176470588235293,-2,red
Construction Materials,10,2,6,37.5,51.42999999999999,33.62222222222223,18.21,-4,red
Information Technology,27,9,14,49.18518518518518,48.81481481481482,31.885185185185183,19.166666666666668,-5,red
