Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,41,0,79.76595744680851,62.49148936170213,54.01555555555555,29.991489361702126,41,green
Capital Goods,59,33,10,67.64406779661017,49.09152542372882,57.623728813559325,26.428813559322034,23,green
Financial Services,94,42,24,58.297872340425535,48.13085106382979,38.45531914893617,21.077659574468086,18,green
Chemicals,26,19,3,70.84615384615384,52.62692307692308,127.22500000000001,25.430769230769233,16,green
Fast Moving Consumer Goods,28,19,5,67.53571428571429,52.28928571428571,48.896428571428565,25.214285714285715,14,green
Power,17,10,0,69.82352941176471,50.09411764705882,46.15294117647059,26.805882352941175,10,green
Metals & Mining,17,12,3,70.11764705882354,50.9,24.46875,25.276470588235295,9,green
Automobile and Auto Components,35,16,7,58.2,46.86571428571428,43.584375,19.897142857142857,9,green
Telecommunication,10,9,0,75.3,59.010000000000005,81.52857142857144,28.609999999999996,9,green
Services,14,8,0,68.78571428571429,51.471428571428575,43.56153846153847,21.235714285714288,8,green
Information Technology,26,10,6,56.73076923076923,51.61923076923077,31.0,22.861538461538462,4,green
Oil Gas & Consumable Fuels,16,6,3,57.25,45.8,18.0625,19.81875,3,green
Consumer Services,22,8,5,55.54545454545455,47.38181818181818,113.12352941176471,18.345454545454547,3,green
Media Entertainment & Publication,4,3,0,66.75,49.1,30.325,27.65,3,green
Realty,11,5,3,57.81818181818182,45.17272727272727,281.6,20.318181818181817,2,green
Textiles,5,3,1,66.2,58.08,43.0,22.119999999999997,2,green
Construction Materials,10,2,2,50.0,45.88,34.24444444444444,18.259999999999998,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,1,1,51.0,48.56666666666666,48.53333333333333,29.599999999999998,0,amber
Construction,12,3,5,55.166666666666664,42.40833333333333,28.941666666666666,20.983333333333334,-2,red
Consumer Durables,14,3,9,40.92857142857143,44.6,61.16153846153846,22.564285714285713,-6,red
